trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701435,1,T000014,0000003700,MUFD,,2026-06-11,2026-06-13,361.85,425.70,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701436,1,T000014,0000003686,MMKT,,2026-06-20,2026-06-22,1308.00,1538.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701437,1,T000014,0000003679,MUFD,,2026-06-22,2026-06-24,1672.83,1968.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
701438,1,T000014,0000003693,MUFD,,2026-06-30,2026-07-01,1780.85,2095.12,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
701439,1,T000014,0000003714,LEND,SBL,2026-06-17,2026-06-19,413.88,486.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701440,1,T000014,0000003714,MUFD,,2026-06-08,2026-06-10,558.89,657.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701441,1,T000014,0000003693,PCS,PBR,2026-06-11,2026-06-13,871.15,1024.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
701442,1,T000014,0000003693,MMKT,,2026-06-13,2026-06-15,483.63,568.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701443,1,T000014,0000003693,PCS,PBR,2026-06-10,2026-06-12,703.32,827.43,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
701444,1,T000014,0000003714,ALTI,,2026-06-06,2026-06-08,672.86,791.60,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701445,1,T000014,0000003714,PCS,PBR,2026-06-25,2026-06-27,1038.69,1221.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701446,1,T000014,0000003686,ELIS,OP,2026-06-14,2026-06-16,732.04,861.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701447,1,T000014,0000003686,MUFD,,2026-06-04,2026-06-06,1749.34,2058.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701448,1,T000014,0000003707,ELIS,OP,2026-06-25,2026-06-27,1667.67,1961.96,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
701449,1,T000014,0000003707,PCS,PBR,2026-06-24,2026-06-26,1023.24,1203.81,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
701450,1,T000014,0000003686,UMA,,2026-06-29,2026-07-01,962.41,1132.24,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701451,1,T000014,0000003700,UMA,,2026-06-02,2026-06-04,919.98,1082.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701452,1,T000014,0000003686,MMKT,,2026-06-19,2026-06-21,814.34,958.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701453,1,T000014,0000003707,ELIS,OP,2026-06-05,2026-06-07,532.83,626.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
701454,1,T000014,0000003693,LEND,SBL,2026-06-03,2026-06-05,1570.58,1847.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,LEND trade
701455,1,T000014,0000003686,MUFD,,2026-06-06,2026-06-08,1199.87,1411.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701456,1,T000014,0000003693,MUFD,,2026-06-11,2026-06-13,1208.08,1421.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
701457,1,T000014,0000003714,ELIS,EQ,2026-06-18,2026-06-20,514.60,605.41,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701458,1,T000014,0000003700,MMKT,,2026-06-03,2026-06-05,1094.11,1287.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701459,1,T000014,0000003686,ATMF,,2026-06-06,2026-06-08,1348.31,1586.24,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701460,1,T000015,0000003756,ATMF,,2026-04-08,2026-04-10,1218.07,1433.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701461,1,T000015,0000003728,EDK,,2026-04-03,2026-04-05,1402.28,1649.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701462,1,T000015,0000003721,UMA,,2026-04-22,2026-04-24,517.30,608.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
701463,1,T000015,0000003735,ELIS,OP,2026-04-10,2026-04-12,1581.37,1860.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701464,1,T000015,0000003742,FCXX,,2026-04-22,2026-04-24,1143.42,1345.20,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701465,1,T000015,0000003728,ELIS,OP,2026-04-09,2026-04-11,668.88,786.91,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701466,1,T000015,0000003721,ATMF,,2026-04-05,2026-04-07,778.01,915.31,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
701467,1,T000015,0000003742,PCS,PBR,2026-04-27,2026-04-29,1379.45,1622.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701468,1,T000015,0000003756,PCS,SP,2026-04-18,2026-04-20,808.19,950.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701469,1,T000015,0000003749,FCXX,,2026-04-14,2026-04-16,772.16,908.43,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
701470,1,T000015,0000003756,MMKT,,2026-04-23,2026-04-25,1221.65,1437.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701471,1,T000015,0000003742,PCS,PBR,2026-04-08,2026-04-10,1339.13,1575.45,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701472,1,T000015,0000003749,LEND,SBL,2026-04-15,2026-04-17,365.81,430.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701473,1,T000015,0000003735,EDK,,2026-04-30,2026-05-01,1658.58,1951.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
701474,1,T000015,0000003756,PCS,PBR,2026-04-12,2026-04-14,464.18,546.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701475,1,T000015,0000003728,UMA,,2026-04-01,2026-04-03,1061.91,1249.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701476,1,T000015,0000003756,FCXX,,2026-04-24,2026-04-26,1420.93,1671.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701477,1,T000015,0000003756,UMA,,2026-04-07,2026-04-09,475.63,559.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701478,1,T000015,0000003749,PCS,SP,2026-04-07,2026-04-09,986.81,1160.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
701479,1,T000015,0000003728,UMA,,2026-04-21,2026-04-23,854.33,1005.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701480,1,T000015,0000003756,ELIS,EQ,2026-04-03,2026-04-05,1025.83,1206.85,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701481,1,T000015,0000003742,MMKT,,2026-04-20,2026-04-22,1416.02,1665.90,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701482,1,T000015,0000003749,LEND,SBL,2026-04-30,2026-05-01,1612.09,1896.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701483,1,T000015,0000003735,ELIS,EQ,2026-04-11,2026-04-13,781.90,919.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701484,1,T000015,0000003735,EDK,,2026-04-04,2026-04-06,1600.50,1882.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
701485,1,T000015,0000003749,OISC,,2026-04-10,2026-04-12,476.25,560.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
701486,1,T000015,0000003735,ATMF,,2026-04-16,2026-04-18,704.82,829.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701487,1,T000015,0000003742,ALTI,,2026-04-17,2026-04-19,1697.89,1997.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701488,1,T000015,0000003728,MUFD,,2026-04-24,2026-04-26,1127.54,1326.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701489,1,T000015,0000003735,UMA,,2026-04-09,2026-04-11,395.60,465.41,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
701490,1,T000015,0000003735,PCS,SP,2026-04-08,2026-04-10,737.82,868.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701491,1,T000015,0000003742,FIX,,2026-04-01,2026-04-03,1598.95,1881.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701492,1,T000015,0000003735,MUFD,,2026-05-02,2026-05-04,1654.23,1946.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
701493,1,T000015,0000003756,FCXX,,2026-05-07,2026-05-09,890.24,1047.34,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701494,1,T000015,0000003756,ELIS,EQ,2026-05-07,2026-05-09,1689.75,1987.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701495,1,T000015,0000003728,PCS,SP,2026-05-30,2026-06-01,750.13,882.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701496,1,T000015,0000003735,ELIS,EQ,2026-05-01,2026-05-03,1089.94,1282.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701497,1,T000015,0000003728,FCXX,,2026-05-12,2026-05-14,403.68,474.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701498,1,T000015,0000003721,ELIS,EQ,2026-05-03,2026-05-05,1384.46,1628.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701499,1,T000015,0000003749,LEND,SBL,2026-05-27,2026-05-29,1019.94,1199.92,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701500,1,T000015,0000003749,LEND,SBL,2026-05-02,2026-05-04,1388.29,1633.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701501,1,T000015,0000003735,FCXX,,2026-05-17,2026-05-19,1483.24,1744.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
701502,1,T000015,0000003742,FIX,,2026-05-03,2026-05-05,754.10,887.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701503,1,T000015,0000003749,ATMF,,2026-05-28,2026-05-30,1033.90,1216.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
701504,1,T000015,0000003728,MUFD,,2026-05-12,2026-05-14,1436.43,1689.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701505,1,T000015,0000003749,FCXX,,2026-05-12,2026-05-14,1549.72,1823.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
701506,1,T000015,0000003721,MUFD,,2026-05-30,2026-06-01,1403.51,1651.18,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
701507,1,T000015,0000003742,MUFD,,2026-05-09,2026-05-11,328.88,386.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701508,1,T000015,0000003749,FIX,,2026-05-03,2026-05-05,331.92,390.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
701509,1,T000015,0000003735,ALTI,,2026-05-31,2026-06-01,793.44,933.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
701510,1,T000015,0000003721,ELIS,OP,2026-05-14,2026-05-16,430.54,506.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701511,1,T000015,0000003756,EDK,,2026-05-13,2026-05-15,639.74,752.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701512,1,T000015,0000003735,ELIS,OP,2026-05-14,2026-05-16,336.33,395.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701513,1,T000015,0000003721,OISC,,2026-05-03,2026-05-05,1500.18,1764.92,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
701514,1,T000015,0000003735,PCS,PBR,2026-05-22,2026-05-24,624.99,735.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701515,1,T000015,0000003742,PCS,PBR,2026-05-29,2026-05-31,1232.94,1450.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701516,1,T000015,0000003735,PCS,PBR,2026-06-02,2026-06-04,436.30,513.30,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701517,1,T000015,0000003728,ELIS,OP,2026-06-20,2026-06-22,443.38,521.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701518,1,T000015,0000003756,OISC,,2026-06-19,2026-06-21,1121.19,1319.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701519,1,T000015,0000003742,UMA,,2026-06-21,2026-06-23,1204.38,1416.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701520,1,T000015,0000003721,PCS,SP,2026-06-22,2026-06-24,975.07,1147.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
701521,1,T000015,0000003756,ELIS,OP,2026-06-05,2026-06-07,391.47,460.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701522,1,T000015,0000003756,FCXX,,2026-06-03,2026-06-05,773.69,910.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701523,1,T000015,0000003742,ELIS,OP,2026-06-15,2026-06-17,1486.20,1748.47,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701524,1,T000015,0000003735,OISC,,2026-06-13,2026-06-15,1502.98,1768.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
701525,1,T000015,0000003735,ELIS,OP,2026-06-06,2026-06-08,1365.79,1606.81,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701526,1,T000015,0000003735,PCS,PBR,2026-06-06,2026-06-08,719.59,846.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701527,1,T000015,0000003728,ALTI,,2026-06-23,2026-06-25,1534.79,1805.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701528,1,T000015,0000003735,ATMF,,2026-06-25,2026-06-27,1277.28,1502.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701529,1,T000015,0000003742,STRT,,2026-06-12,2026-06-14,1097.02,1290.61,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701530,1,T000015,0000003728,EDK,,2026-06-07,2026-06-09,856.08,1007.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701531,1,T000015,0000003721,EDK,,2026-06-15,2026-06-17,549.12,646.02,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701532,1,T000015,0000003728,FCXX,,2026-06-24,2026-06-26,1720.14,2023.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701533,1,T000015,0000003742,ATMF,,2026-06-25,2026-06-27,671.34,789.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701534,1,T000015,0000003721,ATMF,,2026-06-27,2026-06-29,828.41,974.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
701535,1,T000015,0000003756,PCS,SP,2026-06-29,2026-07-01,634.80,746.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701536,1,T000015,0000003756,ELIS,OP,2026-06-29,2026-07-01,1448.96,1704.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701537,1,T000015,0000003742,EDK,,2026-06-26,2026-06-28,1736.60,2043.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701538,1,T000015,0000003721,ELIS,EQ,2026-06-02,2026-06-04,1586.10,1866.00,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701539,1,T000015,0000003742,UMA,,2026-06-21,2026-06-23,1378.03,1621.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701540,1,T000015,0000003742,STRT,,2026-06-14,2026-06-16,394.14,463.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701541,1,T000015,0000003735,STRT,,2026-06-29,2026-07-01,732.51,861.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
701542,1,T000015,0000003721,ELIS,OP,2026-06-08,2026-06-10,1071.21,1260.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701543,1,T000015,0000003728,STRT,,2026-06-14,2026-06-16,645.04,758.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701544,1,T000015,0000003728,FCXX,,2026-06-20,2026-06-22,1184.99,1394.11,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701545,1,T000016,0000003777,PCS,PBR,2026-04-16,2026-04-18,952.44,1120.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701546,1,T000016,0000003777,ELIS,EQ,2026-04-16,2026-04-18,518.85,610.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701547,1,T000016,0000003763,MMKT,,2026-04-08,2026-04-10,1018.42,1198.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701548,1,T000016,0000003763,MMKT,,2026-04-21,2026-04-23,973.89,1145.75,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701549,1,T000016,0000003798,ELIS,EQ,2026-04-01,2026-04-03,603.38,709.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701550,1,T000016,0000003798,ALTI,,2026-04-28,2026-04-30,488.83,575.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701551,1,T000016,0000003770,MMKT,,2026-04-02,2026-04-04,1519.13,1787.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701552,1,T000016,0000003784,MUFD,,2026-04-28,2026-04-30,572.36,673.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701553,1,T000016,0000003770,STRT,,2026-04-05,2026-04-07,655.53,771.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701554,1,T000016,0000003763,UMA,,2026-04-23,2026-04-25,503.26,592.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
701555,1,T000016,0000003784,MMKT,,2026-04-21,2026-04-23,1072.11,1261.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701556,1,T000016,0000003798,ELIS,OP,2026-04-12,2026-04-14,837.08,984.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701557,1,T000016,0000003770,OISC,,2026-04-27,2026-04-29,1030.14,1211.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701558,1,T000016,0000003777,PCS,PBR,2026-04-25,2026-04-27,1398.94,1645.81,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701559,1,T000016,0000003777,PCS,PBR,2026-04-20,2026-04-22,1653.00,1944.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701560,1,T000016,0000003784,MMKT,,2026-04-06,2026-04-08,1060.05,1247.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701561,1,T000016,0000003763,UMA,,2026-04-21,2026-04-23,1250.66,1471.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
701562,1,T000016,0000003784,ATMF,,2026-04-04,2026-04-06,919.96,1082.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701563,1,T000016,0000003770,FIX,,2026-04-06,2026-04-08,628.38,739.27,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701564,1,T000016,0000003763,EDK,,2026-04-12,2026-04-14,538.67,633.73,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,EDK trade
701565,1,T000016,0000003798,FCXX,,2026-04-04,2026-04-06,1498.14,1762.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701566,1,T000016,0000003798,OISC,,2026-04-23,2026-04-25,383.52,451.20,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701567,1,T000016,0000003777,MUFD,,2026-04-15,2026-04-17,469.87,552.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
701568,1,T000016,0000003763,PCS,PBR,2026-04-24,2026-04-26,1600.72,1883.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701569,1,T000016,0000003798,ELIS,EQ,2026-05-27,2026-05-29,730.90,859.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701570,1,T000016,0000003784,ELIS,OP,2026-05-14,2026-05-16,1242.37,1461.61,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701571,1,T000016,0000003763,ATMF,,2026-05-27,2026-05-29,1675.25,1970.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701572,1,T000016,0000003777,UMA,,2026-05-16,2026-05-18,392.05,461.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
701573,1,T000016,0000003777,LEND,SBL,2026-05-18,2026-05-20,1379.73,1623.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,LEND trade
701574,1,T000016,0000003763,PCS,SP,2026-05-16,2026-05-18,454.61,534.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701575,1,T000016,0000003763,MUFD,,2026-05-30,2026-06-01,924.43,1087.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MUFD trade
701576,1,T000016,0000003784,LEND,SBL,2026-05-03,2026-05-05,1065.21,1253.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701577,1,T000016,0000003777,ALTI,,2026-05-17,2026-05-19,393.25,462.65,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
701578,1,T000016,0000003798,PCS,PBR,2026-05-02,2026-05-04,1389.89,1635.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701579,1,T000016,0000003763,ATMF,,2026-05-14,2026-05-16,820.28,965.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701580,1,T000016,0000003784,STRT,,2026-05-27,2026-05-29,743.43,874.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701581,1,T000016,0000003784,MMKT,,2026-05-16,2026-05-18,663.42,780.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701582,1,T000016,0000003763,MMKT,,2026-05-02,2026-05-04,1671.10,1966.00,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701583,1,T000016,0000003784,ATMF,,2026-05-18,2026-05-20,518.80,610.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701584,1,T000016,0000003777,UMA,,2026-05-14,2026-05-16,800.46,941.72,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
701585,1,T000016,0000003770,FIX,,2026-05-12,2026-05-14,1252.20,1473.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701586,1,T000016,0000003791,FCXX,,2026-05-15,2026-05-17,1629.44,1916.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
701587,1,T000016,0000003770,EDK,,2026-05-19,2026-05-21,986.04,1160.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701588,1,T000016,0000003791,ELIS,EQ,2026-05-25,2026-05-27,589.11,693.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701589,1,T000016,0000003798,OISC,,2026-05-21,2026-05-23,962.09,1131.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
