trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701519,1,T000018,0000003735,ELIS,EQ,2026-06-16,2026-06-18,490.81,577.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701520,1,T000018,0000003721,MMKT,,2026-06-08,2026-06-10,963.37,1133.37,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
701521,1,T000018,0000003721,MMKT,,2026-06-21,2026-06-23,921.25,1083.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
701522,1,T000018,0000003756,ELIS,EQ,2026-06-01,2026-06-03,570.77,671.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701523,1,T000018,0000003756,ALTI,,2026-06-28,2026-06-30,462.40,544.00,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701524,1,T000018,0000003728,MMKT,,2026-06-02,2026-06-04,1437.02,1690.61,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701525,1,T000018,0000003742,MUFD,,2026-06-28,2026-06-30,541.42,636.97,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701526,1,T000018,0000003728,STRT,,2026-06-05,2026-06-07,620.09,729.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701527,1,T000018,0000003721,UMA,,2026-06-23,2026-06-25,476.06,560.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
701528,1,T000018,0000003742,MMKT,,2026-06-21,2026-06-23,1014.16,1193.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701529,1,T000018,0000003756,ELIS,OP,2026-06-12,2026-06-14,791.83,931.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701530,1,T000018,0000003728,OISC,,2026-06-27,2026-06-29,974.46,1146.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701531,1,T000018,0000003735,PCS,PBR,2026-06-25,2026-06-27,1323.32,1556.85,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701532,1,T000018,0000003735,PCS,PBR,2026-06-20,2026-06-22,1563.65,1839.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701533,1,T000018,0000003742,MMKT,,2026-06-06,2026-06-08,1002.75,1179.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701534,1,T000018,0000003721,UMA,,2026-06-21,2026-06-23,1183.05,1391.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
701535,1,T000018,0000003742,ATMF,,2026-06-04,2026-06-06,870.23,1023.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701536,1,T000018,0000003728,FIX,,2026-06-06,2026-06-08,594.41,699.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701537,1,T000018,0000003721,EDK,,2026-06-12,2026-06-14,509.55,599.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701538,1,T000018,0000003756,FCXX,,2026-06-04,2026-06-06,1417.16,1667.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701539,1,T000018,0000003756,OISC,,2026-06-23,2026-06-25,362.79,426.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701540,1,T000018,0000003735,MUFD,,2026-06-15,2026-06-17,444.47,522.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
701541,1,T000019,0000003791,EDK,,2026-04-08,2026-04-10,659.46,775.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
701542,1,T000019,0000003798,ELIS,EQ,2026-04-27,2026-04-29,671.64,790.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701543,1,T000019,0000003784,ELIS,OP,2026-04-14,2026-04-16,1141.63,1343.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701544,1,T000019,0000003763,ATMF,,2026-04-27,2026-04-29,1539.42,1811.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701545,1,T000019,0000003777,UMA,,2026-04-16,2026-04-18,360.26,423.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
701546,1,T000019,0000003777,LEND,SBL,2026-04-18,2026-04-20,1267.86,1491.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,LEND trade
701547,1,T000019,0000003763,PCS,SP,2026-04-16,2026-04-18,417.75,491.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701548,1,T000019,0000003763,MUFD,,2026-04-30,2026-05-01,849.47,999.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MUFD trade
701549,1,T000019,0000003784,LEND,SBL,2026-04-03,2026-04-05,978.84,1151.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701550,1,T000019,0000003777,ALTI,,2026-04-17,2026-04-19,361.37,425.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
701551,1,T000019,0000003798,PCS,PBR,2026-04-02,2026-04-04,1277.19,1502.58,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701552,1,T000019,0000003763,ATMF,,2026-04-14,2026-04-16,753.77,886.79,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701553,1,T000019,0000003784,STRT,,2026-04-27,2026-04-29,683.15,803.70,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701554,1,T000019,0000003784,MMKT,,2026-04-16,2026-04-18,609.63,717.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701555,1,T000019,0000003763,MMKT,,2026-04-02,2026-04-04,1535.60,1806.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701556,1,T000019,0000003784,ATMF,,2026-04-18,2026-04-20,476.74,560.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701557,1,T000019,0000003777,UMA,,2026-04-14,2026-04-16,735.56,865.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
701558,1,T000019,0000003770,FIX,,2026-04-12,2026-04-14,1150.67,1353.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701559,1,T000019,0000003791,FCXX,,2026-04-15,2026-04-17,1497.32,1761.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
701560,1,T000019,0000003770,EDK,,2026-04-19,2026-04-21,906.09,1065.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701561,1,T000019,0000003791,ELIS,EQ,2026-04-25,2026-04-27,541.34,636.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701562,1,T000019,0000003798,OISC,,2026-04-21,2026-04-23,884.08,1040.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701563,1,T000019,0000003784,PCS,SP,2026-04-17,2026-04-19,1523.61,1792.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701564,1,T000019,0000003784,ELIS,EQ,2026-04-06,2026-04-08,328.03,385.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701565,1,T000019,0000003791,ALTI,,2026-05-09,2026-05-11,287.75,338.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
701566,1,T000019,0000003770,ELIS,EQ,2026-05-30,2026-06-01,555.39,653.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701567,1,T000019,0000003770,ALTI,,2026-05-04,2026-05-06,1163.21,1368.48,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701568,1,T000019,0000003770,OISC,,2026-05-20,2026-05-22,723.93,851.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701569,1,T000019,0000003770,UMA,,2026-05-29,2026-05-31,1454.00,1710.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701570,1,T000019,0000003770,ELIS,OP,2026-05-26,2026-05-28,526.58,619.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701571,1,T000019,0000003791,STRT,,2026-05-25,2026-05-27,1300.87,1530.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
701572,1,T000019,0000003777,ATMF,,2026-05-28,2026-05-30,426.84,502.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ATMF trade
701573,1,T000019,0000003770,MMKT,,2026-05-21,2026-05-23,563.25,662.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701574,1,T000019,0000003798,OISC,,2026-05-11,2026-05-13,1311.96,1543.48,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701575,1,T000019,0000003763,MMKT,,2026-05-28,2026-05-30,493.82,580.96,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701576,1,T000019,0000003770,OISC,,2026-05-15,2026-05-17,1009.84,1188.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701577,1,T000019,0000003763,ELIS,EQ,2026-05-23,2026-05-25,737.07,867.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701578,1,T000019,0000003791,LEND,SBL,2026-05-26,2026-05-28,551.12,648.37,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701579,1,T000019,0000003770,PCS,SP,2026-05-19,2026-05-21,382.72,450.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701580,1,T000019,0000003763,ELIS,EQ,2026-05-23,2026-05-25,1008.09,1185.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701581,1,T000019,0000003791,ATMF,,2026-05-26,2026-05-28,1184.81,1393.89,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
701582,1,T000019,0000003784,MMKT,,2026-05-29,2026-05-31,1327.38,1561.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701583,1,T000019,0000003798,MMKT,,2026-05-30,2026-06-01,853.24,1003.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701584,1,T000019,0000003770,EDK,,2026-05-07,2026-05-09,385.47,453.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701585,1,T000019,0000003798,PCS,PBR,2026-05-10,2026-05-12,358.77,422.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701586,1,T000019,0000003763,FCXX,,2026-05-30,2026-06-01,973.75,1145.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
701587,1,T000019,0000003777,ELIS,EQ,2026-05-11,2026-05-13,1225.67,1441.96,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701588,1,T000019,0000003791,FIX,,2026-05-19,2026-05-21,440.58,518.33,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
701589,1,T000019,0000003770,PCS,SP,2026-05-10,2026-05-12,668.93,786.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701590,1,T000019,0000003791,MMKT,,2026-05-17,2026-05-19,776.17,913.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MMKT trade
701591,1,T000019,0000003763,ELIS,EQ,2026-05-15,2026-05-17,983.71,1157.31,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701592,1,T000019,0000003791,ELIS,EQ,2026-06-26,2026-06-28,1226.17,1442.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701593,1,T000019,0000003763,ALTI,,2026-06-30,2026-06-30,1582.45,1861.71,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701594,1,T000019,0000003763,MMKT,,2026-06-27,2026-06-29,438.59,515.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701595,1,T000019,0000003777,ELIS,EQ,2026-06-30,2026-06-30,1353.99,1592.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701596,1,T000019,0000003791,FIX,,2026-06-26,2026-06-28,443.35,521.58,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
701597,1,T000019,0000003798,OISC,,2026-06-24,2026-06-26,424.08,498.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701598,1,T000019,0000003791,UMA,,2026-06-25,2026-06-27,1005.13,1182.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
701599,1,T000019,0000003770,UMA,,2026-06-22,2026-06-24,812.55,955.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701600,1,T000019,0000003770,MMKT,,2026-06-27,2026-06-29,600.17,706.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701601,1,T000019,0000003798,MUFD,,2026-06-22,2026-06-24,417.19,490.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701602,1,T000019,0000003798,UMA,,2026-06-11,2026-06-13,1515.87,1783.38,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701603,1,T000019,0000003763,STRT,,2026-06-09,2026-06-11,723.86,851.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701604,1,T000019,0000003770,ALTI,,2026-06-09,2026-06-11,1290.03,1517.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701605,1,T000019,0000003763,FCXX,,2026-06-11,2026-06-13,1379.70,1623.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
701606,1,T000019,0000003777,STRT,,2026-06-28,2026-06-30,998.48,1174.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
701607,1,T000019,0000003798,MUFD,,2026-06-16,2026-06-18,934.67,1099.61,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701608,1,T000019,0000003784,LEND,SBL,2026-06-30,2026-06-30,690.27,812.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701609,1,T000019,0000003770,OISC,,2026-06-12,2026-06-14,1017.22,1196.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701610,1,T000019,0000003763,LEND,SBL,2026-06-05,2026-06-07,1586.31,1866.24,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701611,1,T000019,0000003777,ELIS,EQ,2026-06-02,2026-06-04,704.24,828.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701612,1,T000019,0000003770,PCS,PBR,2026-06-11,2026-06-13,367.30,432.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701613,1,T000019,0000003770,FIX,,2026-06-17,2026-06-19,1123.94,1322.28,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701614,1,T000019,0000003791,ALTI,,2026-06-08,2026-06-10,352.08,414.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
701615,1,T000019,0000003777,PCS,SP,2026-06-24,2026-06-26,1115.55,1312.41,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701616,1,T000019,0000003770,ELIS,EQ,2026-06-11,2026-06-13,1012.65,1191.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701617,1,T000019,0000003763,STRT,,2026-06-15,2026-06-17,1125.48,1324.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701618,1,T000019,0000003763,UMA,,2026-06-15,2026-06-17,734.74,864.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
701619,1,T000019,0000003791,MUFD,,2026-06-19,2026-06-21,1346.19,1583.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
701620,1,T000020,0000003826,ELIS,EQ,2026-04-09,2026-04-11,1108.66,1304.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701621,1,T000020,0000003819,MUFD,,2026-04-10,2026-04-12,372.21,437.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
701622,1,T000020,0000003840,PCS,SP,2026-04-14,2026-04-16,497.98,585.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701623,1,T000020,0000003819,FIX,,2026-04-06,2026-04-08,1249.06,1469.48,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FIX trade
701624,1,T000020,0000003833,MMKT,,2026-04-08,2026-04-10,603.95,710.53,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
701625,1,T000020,0000003819,ELIS,OP,2026-04-03,2026-04-05,896.88,1055.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701626,1,T000020,0000003812,OISC,,2026-04-12,2026-04-14,820.27,965.03,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701627,1,T000020,0000003812,ELIS,OP,2026-04-05,2026-04-07,314.12,369.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701628,1,T000020,0000003826,FCXX,,2026-04-03,2026-04-05,1133.50,1333.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701629,1,T000020,0000003805,UMA,,2026-04-20,2026-04-22,1460.61,1718.37,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
701630,1,T000020,0000003833,PCS,PBR,2026-04-24,2026-04-26,856.35,1007.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
701631,1,T000020,0000003812,ALTI,,2026-04-26,2026-04-28,434.50,511.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701632,1,T000020,0000003812,MUFD,,2026-04-26,2026-04-28,1466.24,1724.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701633,1,T000020,0000003826,FIX,,2026-04-28,2026-04-30,312.08,367.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701634,1,T000020,0000003840,EDK,,2026-04-30,2026-05-01,1309.80,1540.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701635,1,T000020,0000003826,ELIS,EQ,2026-04-09,2026-04-11,631.94,743.46,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701636,1,T000020,0000003805,FCXX,,2026-04-20,2026-04-22,584.76,687.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FCXX trade
701637,1,T000020,0000003840,ATMF,,2026-04-12,2026-04-14,1391.40,1636.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701638,1,T000020,0000003819,EDK,,2026-04-16,2026-04-18,1451.42,1707.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,EDK trade
701639,1,T000020,0000003819,MMKT,,2026-04-18,2026-04-20,1298.37,1527.50,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701640,1,T000020,0000003812,FCXX,,2026-04-02,2026-04-04,291.77,343.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701641,1,T000020,0000003826,MUFD,,2026-04-28,2026-04-30,1158.71,1363.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701642,1,T000020,0000003812,ALTI,,2026-04-10,2026-04-12,1008.79,1186.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701643,1,T000020,0000003812,STRT,,2026-04-04,2026-04-06,603.11,709.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701644,1,T000020,0000003840,ATMF,,2026-04-10,2026-04-12,632.03,743.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701645,1,T000020,0000003826,ALTI,,2026-04-30,2026-05-01,1413.75,1663.24,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701646,1,T000020,0000003805,PCS,SP,2026-04-13,2026-04-15,553.09,650.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,PCS trade
701647,1,T000020,0000003812,ATMF,,2026-05-26,2026-05-28,1529.82,1799.79,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701648,1,T000020,0000003826,ELIS,EQ,2026-05-25,2026-05-27,1214.61,1428.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701649,1,T000020,0000003805,OISC,,2026-05-05,2026-05-07,534.43,628.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
701650,1,T000020,0000003819,MMKT,,2026-05-22,2026-05-24,1204.62,1417.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701651,1,T000020,0000003805,ALTI,,2026-05-23,2026-05-25,810.17,953.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
701652,1,T000020,0000003812,LEND,SBL,2026-05-05,2026-05-07,886.64,1043.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701653,1,T000020,0000003826,FCXX,,2026-05-07,2026-05-09,1288.33,1515.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701654,1,T000020,0000003833,MMKT,,2026-05-11,2026-05-13,1043.99,1228.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
701655,1,T000020,0000003826,PCS,PBR,2026-05-01,2026-05-03,1506.95,1772.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701656,1,T000020,0000003805,FCXX,,2026-05-14,2026-05-16,350.70,412.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FCXX trade
701657,1,T000020,0000003819,FCXX,,2026-05-30,2026-06-01,328.94,386.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
701658,1,T000020,0000003840,MMKT,,2026-05-18,2026-05-20,873.64,1027.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701659,1,T000020,0000003833,FIX,,2026-05-27,2026-05-29,962.01,1131.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
701660,1,T000020,0000003819,MMKT,,2026-05-17,2026-05-19,1287.63,1514.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701661,1,T000020,0000003840,FCXX,,2026-05-19,2026-05-21,1332.22,1567.32,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701662,1,T000020,0000003812,STRT,,2026-05-06,2026-05-08,342.66,403.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701663,1,T000020,0000003833,MMKT,,2026-05-25,2026-05-27,1344.05,1581.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
701664,1,T000020,0000003833,ELIS,EQ,2026-05-06,2026-05-08,1426.38,1678.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
701665,1,T000020,0000003840,MMKT,,2026-05-04,2026-05-06,290.79,342.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701666,1,T000020,0000003826,ELIS,EQ,2026-05-22,2026-05-24,1461.76,1719.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701667,1,T000020,0000003819,ATMF,,2026-05-07,2026-05-09,994.36,1169.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
701668,1,T000020,0000003826,ELIS,OP,2026-05-25,2026-05-27,1470.33,1729.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701669,1,T000020,0000003819,ATMF,,2026-05-24,2026-05-26,1072.83,1262.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
701670,1,T000020,0000003819,ALTI,,2026-05-28,2026-05-30,970.24,1141.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ALTI trade
701671,1,T000020,0000003833,FCXX,,2026-05-10,2026-05-12,1110.87,1306.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
701672,1,T000020,0000003805,ELIS,EQ,2026-05-03,2026-05-05,367.65,432.53,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701673,1,T000020,0000003805,PCS,SP,2026-06-11,2026-06-13,906.85,1066.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,PCS trade
