txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101567|1|V000016,101567,1,V000016,2696,DAF|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,2,1209.33,0.00,1422.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Donor Advised Funds
101568|1|V000016,101568,1,V000016,2703,STRT|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,4,2166.55,0.00,2548.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Structured Products
101569|1|V000016,101569,1,V000016,2661,STRT|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,3,621.71,0.00,731.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Structured Products
101570|1|V000016,101570,1,V000016,2668,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,554.53,0.00,652.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101571|1|V000016,101571,1,V000016,2689,ELIS|OP,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,2,2011.03,0.00,2365.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101572|1|V000016,101572,1,V000016,2696,MUFD|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,2507.31,0.00,2949.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Mutual Funds
101573|1|V000016,101573,1,V000016,2696,MUFD|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,2,1565.28,0.00,1841.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Mutual Funds
101574|1|V000016,101574,1,V000016,2682,FMXX|,202606,2026-06-13 00:00:00,2026-06-13 00:00:00,5,2027.51,0.00,2385.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG022,STD,daily_trade_details,Fixed Income – Municipal Bonds
101575|1|V000016,101575,1,V000016,2689,FMXX|,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,1,602.26,0.00,708.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101576|1|V000016,101576,1,V000016,2661,FCOT|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,2,657.75,0.00,773.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Fixed Income – Other
101577|1|V000016,101577,1,V000016,2647,FCOT|,202606,2026-06-20 00:00:00,2026-06-20 00:00:00,1,1860.11,0.00,2188.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Fixed Income – Other
101578|1|V000016,101578,1,V000016,2689,FCCD|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,4,1404.44,0.00,1652.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101579|1|V000016,101579,1,V000016,2668,FCCD|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,2,1720.51,0.00,2024.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101580|1|V000016,101580,1,V000016,2675,FIX|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,2,2063.47,0.00,2427.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101581|1|V000016,101581,1,V000016,2689,FIX|,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,1,756.35,0.00,889.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101582|1|V000016,101582,1,V000016,2703,VARI|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,5,1705.53,0.00,2006.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Life & Annuities — VARI
101583|1|V000016,101583,1,V000016,2661,VARI|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,3,827.58,0.00,973.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG019,STD,daily_trade_details,Life & Annuities — VARI
101584|1|V000016,101584,1,V000016,2668,LIFE|,202606,2026-06-20 00:00:00,2026-06-20 00:00:00,2,2436.93,0.00,2866.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101585|1|V000016,101585,1,V000016,2654,LIFE|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,2288.01,0.00,2691.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101586|1|V000017,101586,1,V000017,2738,OISC|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,364.54,0.00,428.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — OISC
101587|1|V000017,101587,1,V000017,2759,OISC|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,801.41,0.00,942.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — OISC
101588|1|V000017,101588,1,V000017,2745,OIS1|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,1111.00,0.00,1307.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — OIS1
101589|1|V000017,101589,1,V000017,2717,OIS1|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,0.00,323.11,380.13,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — OIS1
101590|1|V000017,101590,1,V000017,2766,JPMC|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,424.96,0.00,499.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101591|1|V000017,101591,1,V000017,2745,JPMC|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,1,1116.52,0.00,1313.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — JPMC
101592|1|V000017,101592,1,V000017,2724,MAP|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,2,827.36,0.00,973.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101593|1|V000017,101593,1,V000017,2752,MAP|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,508.19,0.00,597.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Managed Accounts — MAP
101594|1|V000017,101594,1,V000017,2773,UMA|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,760.88,0.00,895.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101595|1|V000017,101595,1,V000017,2780,UMA|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,5,532.49,0.00,626.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101596|1|V000017,101596,1,V000017,2724,ITMF|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,177.48,0.00,208.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101597|1|V000017,101597,1,V000017,2738,ITMF|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,864.32,0.00,1016.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101598|1|V000017,101598,1,V000017,2780,PRDP|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,2,489.90,0.00,576.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101599|1|V000017,101599,1,V000017,2773,PRDP|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,5,0.00,881.00,1036.47,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101600|1|V000017,101600,1,V000017,2745,PCS|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,5,1057.79,0.00,1244.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101601|1|V000017,101601,1,V000017,2752,PCS|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,1,1061.23,0.00,1248.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101602|1|V000017,101602,1,V000017,2759,529T|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,5,205.08,0.00,241.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,529 Plans
101603|1|V000017,101603,1,V000017,2717,529T|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,3,307.78,0.00,362.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,529 Plans
101604|1|V000017,101604,1,V000017,2717,STRT|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,2,1124.26,0.00,1322.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Structured Products
101605|1|V000017,101605,1,V000017,2759,STRT|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,647.35,0.00,761.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Structured Products
101606|1|V000017,101606,1,V000017,2731,ELIS|EQ,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,4,588.07,0.00,691.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101607|1|V000017,101607,1,V000017,2759,ELIS|EQ,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,2,763.47,0.00,898.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Equities
101608|1|V000017,101608,1,V000017,2780,ELIS|OP,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,360.43,0.00,424.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101609|1|V000017,101609,1,V000017,2766,ELIS|OP,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,656.45,0.00,772.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101610|1|V000017,101610,1,V000017,2738,FMXX|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,2,441.74,0.00,519.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Fixed Income – Municipal Bonds
101611|1|V000017,101611,1,V000017,2738,FMXX|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,182.21,0.00,214.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Fixed Income – Municipal Bonds
101612|1|V000017,101612,1,V000017,2745,FGXX|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,1,1094.70,0.00,1287.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Government Bonds
101613|1|V000017,101613,1,V000017,2738,FGXX|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,1,1159.17,0.00,1363.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Fixed Income – Government Bonds
101614|1|V000017,101614,1,V000017,2752,FCOT|,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,1,789.83,0.00,929.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Fixed Income – Other
101615|1|V000017,101615,1,V000017,2773,FCOT|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,408.28,0.00,480.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101616|1|V000017,101616,1,V000017,2745,FCCD|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,3,0.00,471.00,554.11,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Cash Management – Brokered CDs
101617|1|V000017,101617,1,V000017,2738,FCCD|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,1,891.04,0.00,1048.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Cash Management – Brokered CDs
101618|1|V000017,101618,1,V000017,2773,FIX|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,5,815.32,0.00,959.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101619|1|V000017,101619,1,V000017,2724,FIX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,3,882.89,0.00,1038.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101620|1|V000017,101620,1,V000017,2780,DCCR|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,705.16,0.00,829.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101621|1|V000017,101621,1,V000017,2745,DCCR|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,346.06,0.00,407.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Defined Contribution Advisory
101622|1|V000017,101622,1,V000017,2731,LEND|SBL,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,596.67,0.00,701.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101623|1|V000017,101623,1,V000017,2731,LEND|SBL,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,1068.74,0.00,1257.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101624|1|V000017,101624,1,V000017,2731,LEND|MGN,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,4,979.14,0.00,1151.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101625|1|V000017,101625,1,V000017,2731,LEND|MGN,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,0.00,805.23,947.33,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101626|1|V000017,101626,1,V000017,2759,EDK|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,1,846.42,0.00,995.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101627|1|V000017,101627,1,V000017,2759,EDK|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,1,388.84,0.00,457.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101628|1|V000017,101628,1,V000017,2773,OISC|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,5,286.79,0.00,337.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101629|1|V000017,101629,1,V000017,2724,OISC|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,1,0.00,544.51,640.61,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101630|1|V000017,101630,1,V000017,2731,OIS1|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,5,405.76,0.00,477.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101631|1|V000017,101631,1,V000017,2717,OIS1|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,3,0.00,988.56,1163.02,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — OIS1
101632|1|V000017,101632,1,V000017,2724,JPMC|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,4,356.46,0.00,419.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101633|1|V000017,101633,1,V000017,2731,JPMC|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,469.00,0.00,551.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101634|1|V000017,101634,1,V000017,2773,MAP|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,1,881.06,0.00,1036.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101635|1|V000017,101635,1,V000017,2717,MAP|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,4,249.86,0.00,293.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — MAP
101636|1|V000017,101636,1,V000017,2731,UMA|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,4,141.02,0.00,165.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101637|1|V000017,101637,1,V000017,2759,UMA|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,4,297.60,0.00,350.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed – Unified Managed Accounts
101638|1|V000017,101638,1,V000017,2724,ITMF|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,666.58,0.00,784.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101639|1|V000017,101639,1,V000017,2745,ITMF|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,3,522.48,0.00,614.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101640|1|V000017,101640,1,V000017,2724,PRDP|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,1099.10,0.00,1293.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101641|1|V000017,101641,1,V000017,2773,PRDP|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,2,498.42,0.00,586.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101642|1|V000017,101642,1,V000017,2745,PCS|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,1,808.98,0.00,951.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101643|1|V000017,101643,1,V000017,2745,PCS|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,3,1121.22,0.00,1319.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101644|1|V000017,101644,1,V000017,2724,529T|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,984.77,0.00,1158.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101645|1|V000017,101645,1,V000017,2752,529T|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,298.03,0.00,350.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,529 Plans
101646|1|V000017,101646,1,V000017,2724,STRT|,202605,2026-05-24 00:00:00,2026-05-24 00:00:00,3,260.95,0.00,307.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101647|1|V000017,101647,1,V000017,2731,STRT|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,236.61,0.00,278.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101648|1|V000017,101648,1,V000017,2752,ELIS|EQ,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,4,481.78,0.00,566.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Equities
101649|1|V000017,101649,1,V000017,2780,ELIS|EQ,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,989.74,0.00,1164.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101650|1|V000017,101650,1,V000017,2759,ELIS|OP,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,588.20,0.00,692.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Options
101651|1|V000017,101651,1,V000017,2773,ELIS|OP,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,5,714.13,0.00,840.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101652|1|V000017,101652,1,V000017,2759,FMXX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,704.20,0.00,828.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Municipal Bonds
101653|1|V000017,101653,1,V000017,2724,FMXX|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,0.00,391.67,460.79,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101654|1|V000017,101654,1,V000017,2766,FGXX|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,3,1165.55,0.00,1371.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101655|1|V000017,101655,1,V000017,2752,FGXX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,2,1048.93,0.00,1234.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Fixed Income – Government Bonds
101656|1|V000017,101656,1,V000017,2745,FCOT|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,632.90,0.00,744.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Other
101657|1|V000017,101657,1,V000017,2738,FCOT|,202605,2026-05-24 00:00:00,2026-05-24 00:00:00,2,365.47,0.00,429.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Fixed Income – Other
101658|1|V000017,101658,1,V000017,2724,FCCD|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,1170.30,0.00,1376.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101659|1|V000017,101659,1,V000017,2759,FCCD|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,537.88,0.00,632.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Cash Management – Brokered CDs
101660|1|V000017,101660,1,V000017,2724,FIX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,650.51,0.00,765.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101661|1|V000017,101661,1,V000017,2731,FIX|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,1,530.98,0.00,624.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101662|1|V000017,101662,1,V000017,2780,DCCR|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,2,1029.99,0.00,1211.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101663|1|V000017,101663,1,V000017,2766,DCCR|,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,3,936.24,0.00,1101.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101664|1|V000017,101664,1,V000017,2766,LEND|SBL,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,1,580.56,0.00,683.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101665|1|V000017,101665,1,V000017,2745,LEND|SBL,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,258.92,0.00,304.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Lending – Security Based Lending
101666|1|V000017,101666,1,V000017,2780,LEND|MGN,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,944.36,0.00,1111.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101667|1|V000017,101667,1,V000017,2759,LEND|MGN,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,3,868.05,0.00,1021.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Lending – Margin
101668|1|V000017,101668,1,V000017,2780,EDK|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,2,677.34,0.00,796.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101669|1|V000017,101669,1,V000017,2745,EDK|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,2,1182.16,0.00,1390.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101670|1|V000017,101670,1,V000017,2738,OISC|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,5,0.00,549.42,646.37,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — OISC
101671|1|V000017,101671,1,V000017,2780,OISC|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,4,1006.17,0.00,1183.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
