txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101976|1|V000020,101976,1,V000020,2927,STRT|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,5,253.52,0.00,298.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Structured Products
101977|1|V000020,101977,1,V000020,2983,STRT|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,2,978.99,0.00,1151.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101978|1|V000020,101978,1,V000020,2969,MUFD|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,0.00,1029.62,1211.32,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101979|1|V000020,101979,1,V000020,2934,MUFD|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,5,1166.63,0.00,1372.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101980|1|V000020,101980,1,V000020,2990,FMXX|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,814.94,0.00,958.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101981|1|V000020,101981,1,V000020,2983,FMXX|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,994.78,0.00,1170.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101982|1|V000020,101982,1,V000020,2983,FGXX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,612.15,0.00,720.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101983|1|V000020,101983,1,V000020,2955,FGXX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,1115.69,0.00,1312.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101984|1|V000020,101984,1,V000020,2948,FCOT|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,628.01,0.00,738.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101985|1|V000020,101985,1,V000020,2976,FCOT|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,1,924.72,0.00,1087.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Fixed Income – Other
101986|1|V000020,101986,1,V000020,2962,FCCD|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,740.10,0.00,870.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Cash Management – Brokered CDs
101987|1|V000020,101987,1,V000020,2990,FCCD|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,5,386.48,0.00,454.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101988|1|V000020,101988,1,V000020,2941,VARI|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,4,1131.38,0.00,1331.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101989|1|V000020,101989,1,V000020,2990,VARI|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,853.06,0.00,1003.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101990|1|V000020,101990,1,V000020,2962,ALTI|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,5,475.92,0.00,559.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Alternative Investments
101991|1|V000020,101991,1,V000020,2941,ALTI|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,2,756.76,0.00,890.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101992|1|V000020,101992,1,V000020,2941,DCCR|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,0.00,1078.55,1268.89,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101993|1|V000020,101993,1,V000020,2983,DCCR|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,901.78,0.00,1060.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101994|1|V000020,101994,1,V000020,2927,LEND|MGN,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,2,0.00,1032.98,1215.26,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Lending – Margin
101995|1|V000020,101995,1,V000020,2983,LEND|MGN,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,4,1068.35,0.00,1256.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101996|1|V000020,101996,1,V000020,2962,JPMC|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,3,266.91,0.00,314.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — JPMC
101997|1|V000020,101997,1,V000020,2934,JPMC|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,5,483.60,0.00,568.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101998|1|V000020,101998,1,V000020,2990,MAP|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,773.21,0.00,909.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101999|1|V000020,101999,1,V000020,2962,MAP|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,4,1118.17,0.00,1315.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — MAP
102000|1|V000020,102000,1,V000020,2969,ITMF|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,2,434.42,0.00,511.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
102001|1|V000020,102001,1,V000020,2990,ITMF|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,2,1083.41,0.00,1274.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
102002|1|V000020,102002,1,V000020,2927,ADVA|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,4,749.33,0.00,881.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Trails – Life & Annuities — ADVA
102003|1|V000020,102003,1,V000020,2969,ADVA|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,5,466.65,0.00,549.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
102004|1|V000020,102004,1,V000020,2955,MMKT|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,4,1112.83,0.00,1309.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
102005|1|V000020,102005,1,V000020,2962,MMKT|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,184.98,0.00,217.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Cash Management – Money Market Funds
102006|1|V000020,102006,1,V000020,2983,STRT|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,4,1008.61,0.00,1186.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
102007|1|V000020,102007,1,V000020,2962,STRT|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,2,918.81,0.00,1080.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Structured Products
102008|1|V000020,102008,1,V000020,2969,MUFD|,202606,2026-06-20 00:00:00,2026-06-20 00:00:00,3,672.30,0.00,790.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
102009|1|V000020,102009,1,V000020,2934,MUFD|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,494.50,0.00,581.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
102010|1|V000020,102010,1,V000020,2976,FMXX|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,589.28,0.00,693.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Fixed Income – Municipal Bonds
102011|1|V000020,102011,1,V000020,2990,FMXX|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,3,914.84,0.00,1076.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
102012|1|V000020,102012,1,V000020,2941,FGXX|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,2,234.34,0.00,275.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
102013|1|V000020,102013,1,V000020,2927,FGXX|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,0.00,754.34,887.45,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Fixed Income – Government Bonds
102014|1|V000020,102014,1,V000020,2927,FCOT|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,4,517.47,0.00,608.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Fixed Income – Other
102015|1|V000020,102015,1,V000020,2976,FCOT|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,674.13,0.00,793.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Fixed Income – Other
102016|1|V000020,102016,1,V000020,2934,FCCD|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,594.96,0.00,699.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
102017|1|V000020,102017,1,V000020,2941,FCCD|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,1162.83,0.00,1368.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
102018|1|V000020,102018,1,V000020,2934,VARI|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,3,905.33,0.00,1065.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
102019|1|V000020,102019,1,V000020,2941,VARI|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,5,659.81,0.00,776.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
102020|1|V000020,102020,1,V000020,2934,ALTI|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,1,866.55,0.00,1019.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
102021|1|V000020,102021,1,V000020,2969,ALTI|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,238.95,0.00,281.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
102022|1|V000020,102022,1,V000020,2948,DCCR|,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,1,1005.88,0.00,1183.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
102023|1|V000020,102023,1,V000020,2927,DCCR|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,2,389.52,0.00,458.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Defined Contribution Advisory
102024|1|V000020,102024,1,V000020,2948,LEND|MGN,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,2,409.57,0.00,481.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
102025|1|V000020,102025,1,V000020,2976,LEND|MGN,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,1,427.49,0.00,502.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Lending – Margin
102026|1|V000002,102026,1,V000002,3053,OISC|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,4,902.88,0.00,1062.21,0.85,__NONE__,true,145.00,124.00,130.92,14.5,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102027|1|V000002,102027,1,V000002,3053,OISC|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,2,1401.96,0.00,1649.37,0.85,__NONE__,true,145.00,124.00,203.28,14.5,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102028|1|V000002,102028,1,V000002,3060,OISC|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,5,1276.34,0.00,1501.58,0.85,__NONE__,true,145.00,118.00,237.40,18.6,3.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102029|1|V000002,102029,1,V000002,3060,OISC|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,2,1242.26,0.00,1461.48,0.85,__NONE__,true,145.00,118.00,231.06,18.6,3.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102030|1|V000002,102030,1,V000002,3067,OISC|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,2,1335.81,0.00,1571.54,0.85,__NONE__,true,145.00,126.00,174.99,13.1,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102031|1|V000002,102031,1,V000002,3067,OISC|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,2,1690.10,0.00,1988.35,0.85,__NONE__,true,145.00,126.00,221.40,13.1,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102032|1|V000002,102032,1,V000002,3074,OISC|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,4,1501.18,0.00,1766.09,0.85,__NONE__,true,145.00,126.00,196.65,13.1,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102033|1|V000002,102033,1,V000002,3074,OISC|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,4,1438.06,0.00,1691.83,0.85,__NONE__,true,145.00,126.00,188.39,13.1,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102034|1|V000002,102034,1,V000002,3081,OISC|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,3,986.88,0.00,1161.04,0.85,__NONE__,true,145.00,126.00,129.28,13.1,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102035|1|V000002,102035,1,V000002,3081,OISC|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,3,1277.63,0.00,1503.10,0.85,__NONE__,true,145.00,126.00,167.37,13.1,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102036|1|V000002,102036,1,V000002,3088,OISC|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,1496.18,0.00,1760.21,0.85,__NONE__,true,145.00,124.00,216.95,14.5,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102037|1|V000002,102037,1,V000002,3088,OISC|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,1318.26,0.00,1550.90,0.85,__NONE__,true,145.00,124.00,191.15,14.5,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
102038|1|V000003,102038,1,V000003,3095,OISC|,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,2,1527.27,0.00,1796.79,0.85,__NONE__,true,145.00,126.00,200.07,13.1,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102039|1|V000003,102039,1,V000003,3095,OISC|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,4,1596.31,0.00,1878.02,0.85,__NONE__,true,145.00,126.00,209.12,13.1,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102040|1|V000003,102040,1,V000003,3102,OISC|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,3,1518.50,0.00,1786.47,0.85,__NONE__,true,145.00,128.00,177.66,11.7,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102041|1|V000003,102041,1,V000003,3102,OISC|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,4,1141.13,0.00,1342.51,0.85,__NONE__,true,145.00,128.00,133.51,11.7,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102042|1|V000003,102042,1,V000003,3109,OISC|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,3,1406.03,0.00,1654.15,0.85,__NONE__,true,145.00,118.00,261.52,18.6,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102043|1|V000003,102043,1,V000003,3109,OISC|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,4,1507.49,0.00,1773.52,0.85,__NONE__,true,145.00,118.00,280.39,18.6,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102044|1|V000003,102044,1,V000003,3116,OISC|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,1,1282.68,0.00,1509.03,0.85,__NONE__,true,145.00,128.00,150.07,11.7,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102045|1|V000003,102045,1,V000003,3116,OISC|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,2,1141.49,0.00,1342.92,0.85,__NONE__,true,145.00,128.00,133.55,11.7,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102046|1|V000003,102046,1,V000003,3123,OISC|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,3,1472.64,0.00,1732.52,0.85,__NONE__,true,145.00,126.00,192.92,13.1,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102047|1|V000003,102047,1,V000003,3123,OISC|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,5,1302.87,0.00,1532.79,0.85,__NONE__,true,145.00,126.00,170.68,13.1,0.00,RPG901,DISC,daily_trade_details,Managed account fee — discounted
102048|1|V000009,102048,1,V000009,2157,OISC|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,1,1382.41,0.00,1626.37,0.85,__NONE__,true,145.00,124.00,200.45,14.5,3.00,RPG024,DISC,daily_trade_details,Managed account fee — discounted
102049|1|V000009,102049,1,V000009,2157,OISC|,202606,2026-06-20 00:00:00,2026-06-20 00:00:00,5,1753.09,0.00,2062.46,0.85,__NONE__,true,145.00,124.00,254.20,14.5,3.00,RPG024,DISC,daily_trade_details,Managed account fee — discounted
102050|1|V000011,102050,1,V000011,2304,OISC|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,1016.29,0.00,1195.64,0.85,__NONE__,true,145.00,126.00,133.13,13.1,0.00,,DISC,daily_trade_details,Managed account fee — discounted
102051|1|V000011,102051,1,V000011,2304,OISC|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,1755.25,0.00,2065.00,0.85,__NONE__,true,145.00,126.00,229.94,13.1,0.00,,DISC,daily_trade_details,Managed account fee — discounted
102052|1|V000001,102052,1,V000001,1597,STRT|,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,3,26451.26,0.00,31119.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Syndicate allocation
102053|1|V000001,102053,1,V000001,1597,STRT|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,5,30561.14,0.00,35954.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Syndicate allocation
102054|1|V000006,102054,1,V000006,1961,MISC|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,431.73,0.00,507.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Unmapped level-two product
102055|1|V000006,102055,1,V000006,1961,MISC|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,505.23,0.00,594.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Unmapped level-two product
102056|1|V000006,102056,1,V000006,1982,FGXX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,0.00,61.17,71.97,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Below household minimum — not credited
102057|1|V000006,102057,1,V000006,1982,ELIS|EQ,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,1,0.00,48.60,57.18,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Below household minimum — not credited
102058|1|V000006,102058,1,V000006,2010,ELIS|OP,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,5,0.00,94.26,110.89,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Below household minimum — not credited
102059|1|V000006,102059,1,V000006,2010,ALTI|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,0.00,114.15,134.29,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Below household minimum — not credited
102060|1|V000007,102060,1,V000007,2024,FIX|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,0.00,93.61,110.13,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Below household minimum — not credited
102061|1|V000007,102061,1,V000007,2024,PCS|,202606,2026-06-12 00:00:00,2026-06-12 00:00:00,4,0.00,110.69,130.22,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Below household minimum — not credited
102062|1|V000007,102062,1,V000007,2038,STRT|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,4,0.00,89.83,105.68,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Below household minimum — not credited
102063|1|V000007,102063,1,V000007,2038,MMKT|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,3,0.00,42.01,49.42,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Below household minimum — not credited
102064|1|V000007,102064,1,V000007,2052,ALTI|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,1,0.00,114.95,135.24,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Below household minimum — not credited
102065|1|V000007,102065,1,V000007,2052,ITMF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,3,0.00,55.06,64.77,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Below household minimum — not credited
102066|1|V000007,102066,1,V000007,2073,LEND|MGN,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,0.00,25.72,30.26,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Below household minimum — not credited
102067|1|V000007,102067,1,V000007,2073,VARI|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,5,0.00,75.76,89.13,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Below household minimum — not credited
102068|1|V000008,102068,1,V000008,2115,UMA|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,0.00,43.82,51.55,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Below household minimum — not credited
102069|1|V000008,102069,1,V000008,2115,FCXX|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,2,0.00,37.27,43.85,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Below household minimum — not credited
102070|1|V000008,102070,1,V000008,2150,OIS1|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,0.00,100.22,117.91,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Below household minimum — not credited
102071|1|V000008,102071,1,V000008,2150,JPMC|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,0.00,87.73,103.21,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Below household minimum — not credited
102072|1|V000009,102072,1,V000009,2178,529T|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,4,0.00,41.26,48.54,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Below household minimum — not credited
102073|1|V000009,102073,1,V000009,2178,ALTI|,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,1,0.00,113.98,134.10,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Below household minimum — not credited
102074|1|V000009,102074,1,V000009,2185,DAF|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,0.00,54.43,64.04,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Below household minimum — not credited
102075|1|V000009,102075,1,V000009,2185,FCOT|,202606,2026-06-13 00:00:00,2026-06-13 00:00:00,2,0.00,37.90,44.59,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,Below household minimum — not credited
102076|1|V000009,102076,1,V000009,2220,UMA|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,2,0.00,99.79,117.39,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Below household minimum — not credited
102077|1|V000009,102077,1,V000009,2220,FMXX|,202606,2026-06-13 00:00:00,2026-06-13 00:00:00,2,0.00,49.47,58.20,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Below household minimum — not credited
