txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101431|1|V000017,101431,1,V000017,2752,529T|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,886.37,0.00,1042.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,529 Plans
101432|1|V000017,101432,1,V000017,2759,DAF|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,1,838.23,0.00,986.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Donor Advised Funds
101433|1|V000017,101433,1,V000017,2752,DAF|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,1,1143.25,0.00,1345.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Donor Advised Funds
101434|1|V000017,101434,1,V000017,2773,ELIS|EQ,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,807.85,0.00,950.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101435|1|V000017,101435,1,V000017,2738,ELIS|EQ,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,170.18,0.00,200.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Equities
101436|1|V000017,101436,1,V000017,2780,MUFD|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,1122.96,0.00,1321.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101437|1|V000017,101437,1,V000017,2766,MUFD|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,4,1030.17,0.00,1211.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101438|1|V000017,101438,1,V000017,2752,FMXX|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,147.01,0.00,172.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Fixed Income – Municipal Bonds
101439|1|V000017,101439,1,V000017,2773,FMXX|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,4,367.81,0.00,432.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101440|1|V000017,101440,1,V000017,2745,FCOT|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,853.01,0.00,1003.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Other
101441|1|V000017,101441,1,V000017,2759,FCOT|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,636.14,0.00,748.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Other
101442|1|V000017,101442,1,V000017,2780,FCCD|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,264.62,0.00,311.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101443|1|V000017,101443,1,V000017,2759,FCCD|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,0.00,976.32,1148.61,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Cash Management – Brokered CDs
101444|1|V000017,101444,1,V000017,2780,FIX|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,1,692.85,0.00,815.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101445|1|V000017,101445,1,V000017,2738,FIX|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,5,1134.48,0.00,1334.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Life & Annuities — FIX
101446|1|V000017,101446,1,V000017,2731,VARI|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,140.51,0.00,165.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101447|1|V000017,101447,1,V000017,2717,VARI|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,1,268.32,0.00,315.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Life & Annuities — VARI
101448|1|V000017,101448,1,V000017,2773,ALTI|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,1,400.75,0.00,471.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101449|1|V000017,101449,1,V000017,2773,ALTI|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,4,444.03,0.00,522.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101450|1|V000017,101450,1,V000017,2717,DCCR|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,4,0.00,392.03,461.21,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Defined Contribution Advisory
101451|1|V000017,101451,1,V000017,2731,DCCR|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,3,732.27,0.00,861.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101452|1|V000017,101452,1,V000017,2780,MAP|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,716.27,0.00,842.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101453|1|V000017,101453,1,V000017,2738,MAP|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,2,179.08,0.00,210.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — MAP
101454|1|V000017,101454,1,V000017,2780,UMA|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,2,731.12,0.00,860.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101455|1|V000017,101455,1,V000017,2780,UMA|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,591.80,0.00,696.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101456|1|V000017,101456,1,V000017,2731,ITMF|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,568.28,0.00,668.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101457|1|V000017,101457,1,V000017,2731,ITMF|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,2,713.80,0.00,839.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101458|1|V000017,101458,1,V000017,2752,ADVA|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,5,743.51,0.00,874.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101459|1|V000017,101459,1,V000017,2731,ADVA|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,4,589.30,0.00,693.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101460|1|V000017,101460,1,V000017,2717,PRDP|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,1172.40,0.00,1379.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Cash Management – Premium Deposits
101461|1|V000017,101461,1,V000017,2773,PRDP|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,257.55,0.00,303.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101462|1|V000017,101462,1,V000017,2724,PCS|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,2,528.39,0.00,621.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101463|1|V000017,101463,1,V000017,2738,PCS|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,432.86,0.00,509.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101464|1|V000017,101464,1,V000017,2724,529T|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,978.21,0.00,1150.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101465|1|V000017,101465,1,V000017,2780,529T|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,1019.57,0.00,1199.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101466|1|V000017,101466,1,V000017,2780,DAF|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,1,1066.76,0.00,1255.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101467|1|V000017,101467,1,V000017,2717,DAF|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,322.63,0.00,379.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Donor Advised Funds
101468|1|V000017,101468,1,V000017,2752,ELIS|EQ,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1003.22,0.00,1180.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Equities
101469|1|V000017,101469,1,V000017,2780,ELIS|EQ,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,1084.57,0.00,1275.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101470|1|V000017,101470,1,V000017,2745,MUFD|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,149.90,0.00,176.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Mutual Funds
101471|1|V000017,101471,1,V000017,2731,MUFD|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,3,545.51,0.00,641.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101472|1|V000017,101472,1,V000017,2738,FMXX|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,2,866.25,0.00,1019.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Fixed Income – Municipal Bonds
101473|1|V000017,101473,1,V000017,2766,FMXX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,1196.22,0.00,1407.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101474|1|V000017,101474,1,V000017,2745,FCOT|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,3,1160.19,0.00,1364.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Other
101475|1|V000017,101475,1,V000017,2724,FCOT|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,1154.66,0.00,1358.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101476|1|V000017,101476,1,V000017,2724,FCCD|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,221.88,0.00,261.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101477|1|V000017,101477,1,V000017,2780,FCCD|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,201.23,0.00,236.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101478|1|V000017,101478,1,V000017,2717,FIX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,1170.42,0.00,1376.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Life & Annuities — FIX
101479|1|V000017,101479,1,V000017,2766,FIX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,672.99,0.00,791.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101480|1|V000017,101480,1,V000017,2759,VARI|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,154.62,0.00,181.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Life & Annuities — VARI
101481|1|V000017,101481,1,V000017,2773,VARI|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,5,942.79,0.00,1109.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101482|1|V000017,101482,1,V000017,2717,ALTI|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,790.36,0.00,929.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Alternative Investments
101483|1|V000017,101483,1,V000017,2731,ALTI|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,220.20,0.00,259.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101484|1|V000017,101484,1,V000017,2717,DCCR|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,592.56,0.00,697.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Defined Contribution Advisory
101485|1|V000017,101485,1,V000017,2752,DCCR|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,1118.87,0.00,1316.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Defined Contribution Advisory
101486|1|V000017,101486,1,V000017,2745,MAP|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,1,444.65,0.00,523.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — MAP
101487|1|V000017,101487,1,V000017,2780,UMA|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,542.40,0.00,638.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101488|1|V000017,101488,1,V000017,2717,ITMF|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,1103.15,0.00,1297.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101489|1|V000017,101489,1,V000017,2752,ADVA|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,3,141.10,0.00,166.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101490|1|V000017,101490,1,V000017,2724,PRDP|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,4,140.33,0.00,165.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101491|1|V000017,101491,1,V000017,2752,PCS|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,1,144.17,0.00,169.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101492|1|V000017,101492,1,V000017,2773,529T|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,4,667.32,0.00,785.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101493|1|V000017,101493,1,V000017,2717,DAF|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,296.08,0.00,348.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Donor Advised Funds
101494|1|V000017,101494,1,V000017,2759,ELIS|EQ,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,5,522.41,0.00,614.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Equities
101495|1|V000017,101495,1,V000017,2745,MUFD|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,2,247.50,0.00,291.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Mutual Funds
101496|1|V000017,101496,1,V000017,2731,FMXX|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,2,501.12,0.00,589.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101497|1|V000017,101497,1,V000017,2724,FCOT|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,3,0.00,331.20,389.65,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101498|1|V000017,101498,1,V000017,2717,FCCD|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,300.92,0.00,354.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Cash Management – Brokered CDs
101499|1|V000017,101499,1,V000017,2724,FIX|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,570.83,0.00,671.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101500|1|V000017,101500,1,V000017,2752,VARI|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,5,912.38,0.00,1073.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Life & Annuities — VARI
101501|1|V000017,101501,1,V000017,2759,ALTI|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,2,271.02,0.00,318.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Alternative Investments
101502|1|V000017,101502,1,V000017,2731,DCCR|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,3,0.00,491.16,577.84,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101503|1|V000018,101503,1,V000018,2829,OISC|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,4,1145.61,0.00,1347.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101504|1|V000018,101504,1,V000018,2815,OISC|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,427.10,0.00,502.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101505|1|V000018,101505,1,V000018,2850,OIS1|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,3,292.83,0.00,344.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Managed Accounts — OIS1
101506|1|V000018,101506,1,V000018,2794,OIS1|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,4,1029.41,0.00,1211.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101507|1|V000018,101507,1,V000018,2808,JPMC|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,5,625.48,0.00,735.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — JPMC
101508|1|V000018,101508,1,V000018,2850,JPMC|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,322.53,0.00,379.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Managed Accounts — JPMC
101509|1|V000018,101509,1,V000018,2808,MAP|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,2,259.68,0.00,305.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — MAP
101510|1|V000018,101510,1,V000018,2801,MAP|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,1,576.22,0.00,677.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101511|1|V000018,101511,1,V000018,2829,UMA|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,556.55,0.00,654.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101512|1|V000018,101512,1,V000018,2808,UMA|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,482.94,0.00,568.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed – Unified Managed Accounts
101513|1|V000018,101513,1,V000018,2787,MMKT|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,3,449.94,0.00,529.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101514|1|V000018,101514,1,V000018,2829,MMKT|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,1,390.61,0.00,459.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101515|1|V000018,101515,1,V000018,2787,PRDP|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,188.96,0.00,222.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101516|1|V000018,101516,1,V000018,2836,PRDP|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,424.96,0.00,499.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Cash Management – Premium Deposits
101517|1|V000018,101517,1,V000018,2815,PCS|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,1116.52,0.00,1313.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101518|1|V000018,101518,1,V000018,2794,PCS|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,827.36,0.00,973.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101519|1|V000018,101519,1,V000018,2822,529T|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,5,902.24,0.00,1061.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,529 Plans
101520|1|V000018,101520,1,V000018,2850,529T|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,519.60,0.00,611.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,529 Plans
101521|1|V000018,101521,1,V000018,2829,DAF|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,225.28,0.00,265.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101522|1|V000018,101522,1,V000018,2794,DAF|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,177.48,0.00,208.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101523|1|V000018,101523,1,V000018,2808,STRT|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,864.32,0.00,1016.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Structured Products
101524|1|V000018,101524,1,V000018,2850,STRT|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,489.90,0.00,576.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Structured Products
101525|1|V000018,101525,1,V000018,2801,FIX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,180.34,0.00,212.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101526|1|V000018,101526,1,V000018,2843,FIX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,1144.26,0.00,1346.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101527|1|V000018,101527,1,V000018,2829,VARI|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,1,205.08,0.00,241.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101528|1|V000018,101528,1,V000018,2801,VARI|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,755.12,0.00,888.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101529|1|V000018,101529,1,V000018,2787,LIFE|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,1124.26,0.00,1322.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101530|1|V000018,101530,1,V000018,2836,LIFE|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,843.66,0.00,992.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Life & Annuities — LIFE
101531|1|V000018,101531,1,V000018,2836,EDK|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,912.00,0.00,1072.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101532|1|V000018,101532,1,V000018,2850,EDK|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,5,416.00,0.00,489.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101533|1|V000018,101533,1,V000018,2808,OISC|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,5,0.00,774.01,910.60,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — OISC
101534|1|V000018,101534,1,V000018,2815,OISC|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,5,464.75,0.00,546.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101535|1|V000018,101535,1,V000018,2794,OIS1|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,0.00,323.02,380.03,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
