txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101568|1|V000019,101568,1,V000019,2871,ATMF|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,4,972.91,0.00,1144.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101569|1|V000019,101569,1,V000019,2906,ADVA|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,1,912.45,0.00,1073.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101570|1|V000019,101570,1,V000019,2864,ADVA|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,2,758.72,0.00,892.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101571|1|V000019,101571,1,V000019,2864,PRDP|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,485.79,0.00,571.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101572|1|V000019,101572,1,V000019,2892,PRDP|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,5,669.13,0.00,787.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101573|1|V000019,101573,1,V000019,2892,PCS|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,287.79,0.00,338.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101574|1|V000019,101574,1,V000019,2899,PCS|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,728.19,0.00,856.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101575|1|V000019,101575,1,V000019,2913,DAF|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,4,1019.63,0.00,1199.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Donor Advised Funds
101576|1|V000019,101576,1,V000019,2913,DAF|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,1,758.76,0.00,892.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Donor Advised Funds
101577|1|V000019,101577,1,V000019,2878,STRT|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,3,527.20,0.00,620.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101578|1|V000019,101578,1,V000019,2913,STRT|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,647.41,0.00,761.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Structured Products
101579|1|V000019,101579,1,V000019,2892,FMXX|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,526.29,0.00,619.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101580|1|V000019,101580,1,V000019,2906,FMXX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,294.13,0.00,346.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101581|1|V000019,101581,1,V000019,2878,FCOT|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,0.00,1026.51,1207.66,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101582|1|V000019,101582,1,V000019,2899,FCOT|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,925.02,0.00,1088.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101583|1|V000019,101583,1,V000019,2857,FIX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,4,891.08,0.00,1048.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Life & Annuities — FIX
101584|1|V000019,101584,1,V000019,2920,FIX|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,0.00,1072.20,1261.41,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Life & Annuities — FIX
101585|1|V000019,101585,1,V000019,2878,LIFE|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,222.28,0.00,261.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101586|1|V000019,101586,1,V000019,2871,LIFE|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,642.95,0.00,756.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101587|1|V000019,101587,1,V000019,2906,ALTI|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,580.56,0.00,683.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101588|1|V000019,101588,1,V000019,2885,ALTI|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,258.92,0.00,304.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101589|1|V000019,101589,1,V000019,2920,LEND|SBL,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,944.36,0.00,1111.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Lending – Security Based Lending
101590|1|V000019,101590,1,V000019,2899,LEND|SBL,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,868.05,0.00,1021.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101591|1|V000019,101591,1,V000019,2920,EDK|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,677.34,0.00,796.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101592|1|V000019,101592,1,V000019,2885,EDK|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,1182.16,0.00,1390.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101593|1|V000019,101593,1,V000019,2899,OISC|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,5,775.71,0.00,912.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101594|1|V000019,101594,1,V000019,2920,OIS1|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,4,1006.17,0.00,1183.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Managed Accounts — OIS1
101595|1|V000019,101595,1,V000019,2892,MAP|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,810.54,0.00,953.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101596|1|V000019,101596,1,V000019,2857,UMA|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,966.46,0.00,1137.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed – Unified Managed Accounts
101597|1|V000019,101597,1,V000019,2864,ATMF|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,1,243.05,0.00,285.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101598|1|V000019,101598,1,V000019,2878,ADVA|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,2,427.08,0.00,502.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101599|1|V000019,101599,1,V000019,2920,PRDP|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,146.36,0.00,172.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Cash Management – Premium Deposits
101600|1|V000019,101600,1,V000019,2878,PCS|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,0.00,795.73,936.16,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101601|1|V000019,101601,1,V000019,2920,DAF|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,181.45,0.00,213.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,Donor Advised Funds
101602|1|V000019,101602,1,V000019,2857,STRT|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,3,460.59,0.00,541.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Structured Products
101603|1|V000019,101603,1,V000019,2885,FMXX|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,1127.29,0.00,1326.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101604|1|V000019,101604,1,V000019,2892,FCOT|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,3,1142.94,0.00,1344.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101605|1|V000019,101605,1,V000019,2899,FIX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,2,1062.89,0.00,1250.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101606|1|V000019,101606,1,V000019,2857,LIFE|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,1,742.73,0.00,873.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Life & Annuities — LIFE
101607|1|V000019,101607,1,V000019,2885,ALTI|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,301.87,0.00,355.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101608|1|V000019,101608,1,V000019,2878,LEND|SBL,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,1050.36,0.00,1235.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101609|1|V000019,101609,1,V000019,2871,EDK|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,1163.19,0.00,1368.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101610|1|V000020,101610,1,V000020,2983,OISC|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,1097.79,0.00,1291.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101611|1|V000020,101611,1,V000020,2955,OISC|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,1,507.93,0.00,597.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101612|1|V000020,101612,1,V000020,2969,JPMC|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,1,382.48,0.00,449.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101613|1|V000020,101613,1,V000020,2941,JPMC|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,721.74,0.00,849.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101614|1|V000020,101614,1,V000020,2941,ATMF|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,4,928.14,0.00,1091.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101615|1|V000020,101615,1,V000020,2934,ATMF|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,605.73,0.00,712.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101616|1|V000020,101616,1,V000020,2934,PRDP|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,1,424.92,0.00,499.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101617|1|V000020,101617,1,V000020,2941,PRDP|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,870.53,0.00,1024.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101618|1|V000020,101618,1,V000020,2976,PCS|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,5,808.05,0.00,950.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101619|1|V000020,101619,1,V000020,2976,PCS|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,175.98,0.00,207.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101620|1|V000020,101620,1,V000020,2990,DAF|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,1084.24,0.00,1275.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101621|1|V000020,101621,1,V000020,2990,DAF|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,5,1120.37,0.00,1318.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101622|1|V000020,101622,1,V000020,2976,STRT|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,407.03,0.00,478.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Structured Products
101623|1|V000020,101623,1,V000020,2927,STRT|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,1,901.98,0.00,1061.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Structured Products
101624|1|V000020,101624,1,V000020,2941,FMXX|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,5,1017.92,0.00,1197.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101625|1|V000020,101625,1,V000020,2969,FMXX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,1018.71,0.00,1198.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101626|1|V000020,101626,1,V000020,2962,FCOT|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,617.18,0.00,726.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Other
101627|1|V000020,101627,1,V000020,2934,FCOT|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,321.58,0.00,378.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101628|1|V000020,101628,1,V000020,2948,FCCD|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,5,550.57,0.00,647.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101629|1|V000020,101629,1,V000020,2976,FCCD|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,3,355.08,0.00,417.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Cash Management – Brokered CDs
101630|1|V000020,101630,1,V000020,2976,ALTI|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,2,174.62,0.00,205.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Alternative Investments
101631|1|V000020,101631,1,V000020,2948,ALTI|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,3,0.00,466.39,548.70,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101632|1|V000020,101632,1,V000020,2969,OISC|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,1187.98,0.00,1397.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101633|1|V000020,101633,1,V000020,2969,OISC|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,428.79,0.00,504.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101634|1|V000020,101634,1,V000020,2934,JPMC|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,433.14,0.00,509.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101635|1|V000020,101635,1,V000020,2983,JPMC|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,369.08,0.00,434.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101636|1|V000020,101636,1,V000020,2934,ATMF|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,2,1098.42,0.00,1292.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101637|1|V000020,101637,1,V000020,2948,ATMF|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,513.88,0.00,604.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101638|1|V000020,101638,1,V000020,2941,PRDP|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,4,1174.09,0.00,1381.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101639|1|V000020,101639,1,V000020,2927,PRDP|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,740.58,0.00,871.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Cash Management – Premium Deposits
101640|1|V000020,101640,1,V000020,2990,PCS|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,800.15,0.00,941.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101641|1|V000020,101641,1,V000020,2941,PCS|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,3,1100.08,0.00,1294.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101642|1|V000020,101642,1,V000020,2934,DAF|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,5,988.15,0.00,1162.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101643|1|V000020,101643,1,V000020,2927,DAF|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,4,1198.35,0.00,1409.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Donor Advised Funds
101644|1|V000020,101644,1,V000020,2990,STRT|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,4,244.11,0.00,287.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101645|1|V000020,101645,1,V000020,2983,STRT|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,3,969.26,0.00,1140.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101646|1|V000020,101646,1,V000020,2948,FMXX|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,1,1159.93,0.00,1364.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101647|1|V000020,101647,1,V000020,2962,FMXX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,1,0.00,1011.47,1189.96,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Municipal Bonds
101648|1|V000020,101648,1,V000020,2976,FCOT|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,834.86,0.00,982.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Fixed Income – Other
101649|1|V000020,101649,1,V000020,2962,FCOT|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,1026.90,0.00,1208.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Other
101650|1|V000020,101650,1,V000020,2941,FCCD|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,631.23,0.00,742.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101651|1|V000020,101651,1,V000020,2941,FCCD|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,721.15,0.00,848.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101652|1|V000020,101652,1,V000020,2990,ALTI|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,1144.43,0.00,1346.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101653|1|V000020,101653,1,V000020,2934,ALTI|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,0.00,235.75,277.35,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101654|1|V000020,101654,1,V000020,2990,OISC|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,5,1094.68,0.00,1287.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101655|1|V000020,101655,1,V000020,2990,JPMC|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,969.08,0.00,1140.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101656|1|V000020,101656,1,V000020,2948,ATMF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,2,939.07,0.00,1104.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101657|1|V000020,101657,1,V000020,2976,PRDP|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,4,1118.82,0.00,1316.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,Cash Management – Premium Deposits
101658|1|V000020,101658,1,V000020,2969,PCS|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,142.87,0.00,168.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101659|1|V000020,101659,1,V000020,2955,DAF|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,411.98,0.00,484.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101660|1|V000020,101660,1,V000020,2948,STRT|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,1,139.30,0.00,163.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101661|1|V000020,101661,1,V000020,2927,FMXX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,5,293.74,0.00,345.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Fixed Income – Municipal Bonds
101662|1|V000020,101662,1,V000020,2962,FCOT|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,481.82,0.00,566.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Other
101663|1|V000020,101663,1,V000020,2983,FCCD|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,4,1142.56,0.00,1344.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101664|1|V000020,101664,1,V000020,2927,ALTI|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,4,964.38,0.00,1134.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Alternative Investments
101665|1|V000002,101665,1,V000002,3053,OISC|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,5,1262.81,0.00,1485.66,0.85,__NONE__,true,145.00,124.00,183.11,14.5,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
101666|1|V000002,101666,1,V000002,3053,OISC|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,1,595.77,0.00,700.91,0.85,__NONE__,true,145.00,124.00,86.39,14.5,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
101667|1|V000002,101667,1,V000002,3060,OISC|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,5,1353.83,0.00,1592.74,0.85,__NONE__,true,145.00,124.00,196.31,14.5,3.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
101668|1|V000002,101668,1,V000002,3060,OISC|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,3,917.63,0.00,1079.57,0.85,__NONE__,true,145.00,124.00,133.06,14.5,3.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
101669|1|V000002,101669,1,V000002,3067,OISC|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,1753.83,0.00,2063.33,0.85,__NONE__,true,145.00,124.00,254.31,14.5,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
101670|1|V000002,101670,1,V000002,3067,OISC|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,562.25,0.00,661.47,0.85,__NONE__,true,145.00,124.00,81.53,14.5,0.00,RPG900,DISC,daily_trade_details,Managed account fee — discounted
