txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701431|1|T000014,701431,1,T000014,3707,OISC|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,1021.85,0.00,1202.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,OISC trade
701432|1|T000014,701432,1,T000014,3707,ALTI|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,1234.94,0.00,1452.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ALTI trade
701433|1|T000014,701433,1,T000014,3686,UMA|,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,1089.86,0.00,1282.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701434|1|T000014,701434,1,T000014,3714,ALTI|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,1458.33,0.00,1715.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701435|1|T000014,701435,1,T000014,3714,UMA|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,488.15,0.00,574.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701436|1|T000014,701436,1,T000014,3707,FCXX|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,1012.78,0.00,1191.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
701437|1|T000014,701437,1,T000014,3686,UMA|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,876.81,0.00,1031.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701438|1|T000014,701438,1,T000014,3714,ELIS|EQ,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,1052.82,0.00,1238.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701439|1|T000014,701439,1,T000014,3700,MMKT|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1453.28,0.00,1709.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701440|1|T000014,701440,1,T000014,3707,OISC|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,1690.15,0.00,1988.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,OISC trade
701441|1|T000014,701441,1,T000014,3693,ELIS|EQ,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,1739.55,0.00,2046.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701442|1|T000014,701442,1,T000014,3707,UMA|,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,1478.70,0.00,1739.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,UMA trade
701443|1|T000014,701443,1,T000014,3679,LEND|SBL,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,774.01,0.00,910.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
701444|1|T000014,701444,1,T000014,3693,FCXX|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,1051.50,0.00,1237.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
701445|1|T000015,701445,1,T000015,3749,MMKT|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,1020.34,0.00,1200.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MMKT trade
701446|1|T000015,701446,1,T000015,3735,UMA|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,395.60,0.00,465.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
701447|1|T000015,701447,1,T000015,3735,FCXX|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,737.82,0.00,868.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
701448|1|T000015,701448,1,T000015,3742,LEND|SBL,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1598.95,0.00,1881.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701449|1|T000015,701449,1,T000015,3721,STRT|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,994.92,0.00,1170.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
701450|1|T000015,701450,1,T000015,3721,ALTI|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,1229.64,0.00,1446.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
701451|1|T000015,701451,1,T000015,3728,ALTI|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,780.43,0.00,918.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701452|1|T000015,701452,1,T000015,3728,MMKT|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1133.44,0.00,1333.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701453|1|T000015,701453,1,T000015,3735,ELIS|EQ,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1089.94,0.00,1282.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701454|1|T000015,701454,1,T000015,3728,ALTI|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,403.68,0.00,474.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701455|1|T000015,701455,1,T000015,3721,ELIS|EQ,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,1384.46,0.00,1628.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701456|1|T000015,701456,1,T000015,3749,MUFD|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1375.92,0.00,1618.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MUFD trade
701457|1|T000015,701457,1,T000015,3749,LEND|SBL,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1675.84,0.00,1971.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701458|1|T000015,701458,1,T000015,3756,EDK|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,1170.44,0.00,1376.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701459|1|T000015,701459,1,T000015,3756,STRT|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,1263.84,0.00,1486.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701460|1|T000015,701460,1,T000015,3728,MUFD|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,636.54,0.00,748.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701461|1|T000015,701461,1,T000015,3728,MUFD|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,1436.43,0.00,1689.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701462|1|T000015,701462,1,T000015,3749,ALTI|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,1549.72,0.00,1823.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
701463|1|T000015,701463,1,T000015,3721,MUFD|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,1403.51,0.00,1651.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
701464|1|T000015,701464,1,T000015,3742,MUFD|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,328.88,0.00,386.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701465|1|T000015,701465,1,T000015,3749,LEND|SBL,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,331.92,0.00,390.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701466|1|T000015,701466,1,T000015,3735,EDK|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,793.44,0.00,933.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
701467|1|T000015,701467,1,T000015,3742,UMA|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,948.52,0.00,1115.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701468|1|T000015,701468,1,T000015,3728,ALTI|,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,873.06,0.00,1027.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701469|1|T000015,701469,1,T000015,3721,ELIS|EQ,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,919.72,0.00,1082.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701470|1|T000015,701470,1,T000015,3721,ELIS|EQ,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,1189.22,0.00,1399.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701471|1|T000015,701471,1,T000015,3756,MUFD|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,1137.12,0.00,1337.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701472|1|T000015,701472,1,T000015,3735,ELIS|EQ,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,1154.35,0.00,1358.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701473|1|T000015,701473,1,T000015,3721,ATMF|,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,943.83,0.00,1110.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
701474|1|T000015,701474,1,T000015,3749,EDK|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,1293.29,0.00,1521.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
701475|1|T000015,701475,1,T000015,3721,FIX|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,972.86,0.00,1144.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FIX trade
701476|1|T000015,701476,1,T000015,3728,ALTI|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1604.26,0.00,1887.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701477|1|T000015,701477,1,T000015,3742,FIX|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,1299.22,0.00,1528.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701478|1|T000015,701478,1,T000015,3721,ELIS|OP,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,538.19,0.00,633.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701479|1|T000015,701479,1,T000015,3756,ELIS|EQ,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1425.84,0.00,1677.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701480|1|T000015,701480,1,T000015,3742,ELIS|OP,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,1486.20,0.00,1748.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701481|1|T000015,701481,1,T000015,3735,OISC|,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1502.98,0.00,1768.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
701482|1|T000015,701482,1,T000015,3742,STRT|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,902.48,0.00,1061.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701483|1|T000015,701483,1,T000015,3735,FIX|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,719.59,0.00,846.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
701484|1|T000015,701484,1,T000015,3728,EDK|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,1534.79,0.00,1805.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701485|1|T000015,701485,1,T000015,3735,ATMF|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1277.28,0.00,1502.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701486|1|T000015,701486,1,T000015,3742,STRT|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,1097.02,0.00,1290.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701487|1|T000015,701487,1,T000015,3728,ELIS|EQ,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,806.31,0.00,948.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701488|1|T000015,701488,1,T000015,3728,STRT|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,976.27,0.00,1148.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701489|1|T000015,701489,1,T000015,3749,LEND|SBL,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,878.40,0.00,1033.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701490|1|T000015,701490,1,T000015,3749,EDK|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,491.07,0.00,577.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
701491|1|T000015,701491,1,T000015,3749,LEND|SBL,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,1045.66,0.00,1230.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701492|1|T000015,701492,1,T000015,3756,ELIS|OP,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,1448.96,0.00,1704.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701493|1|T000015,701493,1,T000015,3742,STRT|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,1462.91,0.00,1721.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701494|1|T000015,701494,1,T000015,3735,OISC|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,395.75,0.00,465.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
701495|1|T000015,701495,1,T000015,3721,LEND|SBL,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1697.65,0.00,1997.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,LEND trade
701496|1|T000015,701496,1,T000015,3742,STRT|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,394.14,0.00,463.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701497|1|T000015,701497,1,T000015,3735,STRT|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,732.51,0.00,861.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
701498|1|T000015,701498,1,T000015,3721,ELIS|OP,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1071.21,0.00,1260.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701499|1|T000015,701499,1,T000015,3728,ATMF|,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,746.86,0.00,878.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701500|1|T000015,701500,1,T000015,3742,MMKT|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1251.31,0.00,1472.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701501|1|T000015,701501,1,T000015,3749,OISC|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,1609.01,0.00,1892.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
701502|1|T000015,701502,1,T000015,3735,FIX|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,978.18,0.00,1150.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
701503|1|T000015,701503,1,T000015,3735,ELIS|EQ,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,532.88,0.00,626.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701504|1|T000015,701504,1,T000015,3721,MMKT|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,1045.94,0.00,1230.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
701505|1|T000015,701505,1,T000015,3721,MMKT|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,1000.21,0.00,1176.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
701506|1|T000015,701506,1,T000015,3756,ELIS|EQ,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,619.69,0.00,729.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701507|1|T000015,701507,1,T000015,3756,EDK|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,502.04,0.00,590.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701508|1|T000015,701508,1,T000015,3728,MMKT|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,1560.19,0.00,1835.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701509|1|T000015,701509,1,T000015,3742,ATMF|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,770.10,0.00,906.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701510|1|T000015,701510,1,T000015,3728,STRT|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,673.24,0.00,792.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701511|1|T000015,701511,1,T000015,3721,UMA|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,516.86,0.00,608.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
701512|1|T000015,701512,1,T000015,3742,MMKT|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1101.08,0.00,1295.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701513|1|T000015,701513,1,T000015,3756,ELIS|OP,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,859.70,0.00,1011.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701514|1|T000015,701514,1,T000015,3728,OISC|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1057.99,0.00,1244.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701515|1|T000015,701515,1,T000015,3735,FIX|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1436.75,0.00,1690.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
701516|1|T000015,701516,1,T000015,3735,FIX|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1697.67,0.00,1997.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
701517|1|T000015,701517,1,T000015,3742,MMKT|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,1088.70,0.00,1280.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701518|1|T000015,701518,1,T000015,3721,UMA|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1284.46,0.00,1511.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
701519|1|T000015,701519,1,T000015,3742,ATMF|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,944.83,0.00,1111.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701520|1|T000015,701520,1,T000015,3728,LEND|SBL,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,645.36,0.00,759.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701521|1|T000015,701521,1,T000015,3721,ATMF|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1732.80,0.00,2038.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
701522|1|T000015,701522,1,T000015,3756,MUFD|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,476.90,0.00,561.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701523|1|T000015,701523,1,T000015,3721,FCXX|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1340.00,0.00,1576.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
701524|1|T000015,701524,1,T000015,3742,UMA|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,726.33,0.00,854.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701525|1|T000015,701525,1,T000015,3721,FIX|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,1643.99,0.00,1934.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FIX trade
701526|1|T000015,701526,1,T000015,3728,EDK|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1285.06,0.00,1511.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701527|1|T000015,701527,1,T000015,3742,ELIS|OP,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,1275.94,0.00,1501.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701528|1|T000015,701528,1,T000015,3721,ATMF|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1720.52,0.00,2024.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
701529|1|T000015,701529,1,T000015,3735,UMA|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,402.65,0.00,473.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
701530|1|T000015,701530,1,T000015,3735,EDK|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,1752.34,0.00,2061.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
701531|1|T000015,701531,1,T000015,3721,FCXX|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,466.90,0.00,549.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
701532|1|T000015,701532,1,T000015,3721,MUFD|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,949.41,0.00,1116.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
701533|1|T000015,701533,1,T000015,3742,FCXX|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,357.50,0.00,420.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701534|1|T000015,701534,1,T000015,3721,OISC|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,1082.47,0.00,1273.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
701535|1|T000015,701535,1,T000015,3742,OISC|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,437.51,0.00,514.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701536|1|T000015,701536,1,T000015,3749,ELIS|OP,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1504.22,0.00,1769.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701537|1|T000015,701537,1,T000015,3735,LEND|SBL,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,1522.81,0.00,1791.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
701538|1|T000015,701538,1,T000015,3735,OISC|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,1031.30,0.00,1213.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
701539|1|T000016,701539,1,T000016,3763,EDK|,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,1014.05,0.00,1193.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,EDK trade
701540|1|T000016,701540,1,T000016,3791,FCXX|,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,1395.20,0.00,1641.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
701541|1|T000016,701541,1,T000016,3777,ELIS|EQ,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,892.04,0.00,1049.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
