txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701484|1|T000018,701484,1,T000018,3721,ELIS|EQ,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1095.33,0.00,1288.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701485|1|T000018,701485,1,T000018,3756,MUFD|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1047.35,0.00,1232.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701486|1|T000018,701486,1,T000018,3735,ELIS|EQ,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1063.22,0.00,1250.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701487|1|T000018,701487,1,T000018,3721,ATMF|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,869.31,0.00,1022.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
701488|1|T000018,701488,1,T000018,3749,ALTI|,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,1191.19,0.00,1401.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
701489|1|T000018,701489,1,T000018,3721,PCS|PBR,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,896.06,0.00,1054.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
701490|1|T000018,701490,1,T000018,3728,FCXX|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,1477.60,0.00,1738.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701491|1|T000018,701491,1,T000018,3749,MUFD|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1071.36,0.00,1260.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MUFD trade
701492|1|T000018,701492,1,T000018,3742,OISC|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,865.35,0.00,1018.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701493|1|T000018,701493,1,T000018,3756,FCXX|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,712.61,0.00,838.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701494|1|T000018,701494,1,T000018,3742,ELIS|OP,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,1368.87,0.00,1610.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701495|1|T000018,701495,1,T000018,3735,OISC|,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1384.32,0.00,1628.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
701496|1|T000018,701496,1,T000018,3742,EDK|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,637.92,0.00,750.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701497|1|T000018,701497,1,T000018,3728,STRT|,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,1094.08,0.00,1287.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701498|1|T000018,701498,1,T000018,3728,MMKT|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1357.86,0.00,1597.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701499|1|T000018,701499,1,T000018,3756,EDK|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,1365.29,0.00,1606.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701500|1|T000018,701500,1,T000018,3735,ATMF|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1176.45,0.00,1384.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701501|1|T000018,701501,1,T000018,3742,STRT|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,1010.41,0.00,1188.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701502|1|T000018,701502,1,T000018,3728,EDK|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,788.49,0.00,927.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701503|1|T000018,701503,1,T000018,3721,EDK|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,505.77,0.00,595.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701504|1|T000018,701504,1,T000018,3728,FCXX|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1584.34,0.00,1863.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701505|1|T000018,701505,1,T000018,3742,ATMF|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,618.34,0.00,727.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701506|1|T000018,701506,1,T000018,3721,ATMF|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,763.01,0.00,897.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
701507|1|T000018,701507,1,T000018,3756,PCS|SP,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,584.68,0.00,687.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701508|1|T000018,701508,1,T000018,3756,ELIS|OP,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,1334.57,0.00,1570.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701509|1|T000018,701509,1,T000018,3742,EDK|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1599.50,0.00,1881.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701510|1|T000018,701510,1,T000018,3721,ELIS|EQ,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,1460.89,0.00,1718.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701511|1|T000018,701511,1,T000018,3721,FIX|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,1563.62,0.00,1839.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FIX trade
701512|1|T000018,701512,1,T000018,3742,STRT|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,363.02,0.00,427.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701513|1|T000018,701513,1,T000018,3735,STRT|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,674.68,0.00,793.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
701514|1|T000018,701514,1,T000018,3721,ELIS|OP,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,986.64,0.00,1160.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701515|1|T000018,701515,1,T000018,3728,STRT|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,594.11,0.00,698.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701516|1|T000018,701516,1,T000018,3728,FCXX|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1091.44,0.00,1284.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701517|1|T000018,701517,1,T000018,3721,EDK|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1610.10,0.00,1894.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701518|1|T000018,701518,1,T000018,3749,MUFD|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,788.72,0.00,927.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MUFD trade
701519|1|T000018,701519,1,T000018,3735,ELIS|EQ,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,490.81,0.00,577.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
701520|1|T000018,701520,1,T000018,3721,MMKT|,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,963.37,0.00,1133.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
701521|1|T000018,701521,1,T000018,3721,MMKT|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,921.25,0.00,1083.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
701522|1|T000018,701522,1,T000018,3756,ELIS|EQ,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,570.77,0.00,671.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701523|1|T000018,701523,1,T000018,3756,ALTI|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,462.40,0.00,544.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701524|1|T000018,701524,1,T000018,3728,MMKT|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1437.02,0.00,1690.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701525|1|T000018,701525,1,T000018,3742,MUFD|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,541.42,0.00,636.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701526|1|T000018,701526,1,T000018,3728,STRT|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,620.09,0.00,729.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701527|1|T000018,701527,1,T000018,3721,UMA|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,476.06,0.00,560.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
701528|1|T000018,701528,1,T000018,3742,MMKT|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1014.16,0.00,1193.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701529|1|T000018,701529,1,T000018,3756,ELIS|OP,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,791.83,0.00,931.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701530|1|T000018,701530,1,T000018,3728,OISC|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,974.46,0.00,1146.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701531|1|T000018,701531,1,T000018,3735,PCS|PBR,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1323.32,0.00,1556.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701532|1|T000018,701532,1,T000018,3735,PCS|PBR,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1563.65,0.00,1839.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701533|1|T000018,701533,1,T000018,3742,MMKT|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,1002.75,0.00,1179.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701534|1|T000018,701534,1,T000018,3721,UMA|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1183.05,0.00,1391.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
701535|1|T000018,701535,1,T000018,3742,ATMF|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,870.23,0.00,1023.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701536|1|T000018,701536,1,T000018,3728,FIX|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,594.41,0.00,699.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701537|1|T000018,701537,1,T000018,3721,EDK|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,509.55,0.00,599.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701538|1|T000018,701538,1,T000018,3756,FCXX|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,1417.16,0.00,1667.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701539|1|T000018,701539,1,T000018,3756,OISC|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,362.79,0.00,426.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701540|1|T000018,701540,1,T000018,3735,MUFD|,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,444.47,0.00,522.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
701541|1|T000019,701541,1,T000019,3791,EDK|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,659.46,0.00,775.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
701542|1|T000019,701542,1,T000019,3798,ELIS|EQ,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,671.64,0.00,790.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701543|1|T000019,701543,1,T000019,3784,ELIS|OP,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,1141.63,0.00,1343.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701544|1|T000019,701544,1,T000019,3763,ATMF|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,1539.42,0.00,1811.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701545|1|T000019,701545,1,T000019,3777,UMA|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,360.26,0.00,423.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
701546|1|T000019,701546,1,T000019,3777,LEND|SBL,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,1267.86,0.00,1491.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,LEND trade
701547|1|T000019,701547,1,T000019,3763,PCS|SP,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,417.75,0.00,491.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701548|1|T000019,701548,1,T000019,3763,MUFD|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,849.47,0.00,999.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MUFD trade
701549|1|T000019,701549,1,T000019,3784,LEND|SBL,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,978.84,0.00,1151.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701550|1|T000019,701550,1,T000019,3777,ALTI|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,361.37,0.00,425.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
701551|1|T000019,701551,1,T000019,3798,PCS|PBR,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1277.19,0.00,1502.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701552|1|T000019,701552,1,T000019,3763,ATMF|,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,753.77,0.00,886.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701553|1|T000019,701553,1,T000019,3784,STRT|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,683.15,0.00,803.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701554|1|T000019,701554,1,T000019,3784,MMKT|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,609.63,0.00,717.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701555|1|T000019,701555,1,T000019,3763,MMKT|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1535.60,0.00,1806.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701556|1|T000019,701556,1,T000019,3784,ATMF|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,476.74,0.00,560.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701557|1|T000019,701557,1,T000019,3777,UMA|,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,735.56,0.00,865.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
701558|1|T000019,701558,1,T000019,3770,FIX|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,1150.67,0.00,1353.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701559|1|T000019,701559,1,T000019,3791,FCXX|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,1497.32,0.00,1761.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
701560|1|T000019,701560,1,T000019,3770,EDK|,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,906.09,0.00,1065.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701561|1|T000019,701561,1,T000019,3791,ELIS|EQ,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,541.34,0.00,636.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701562|1|T000019,701562,1,T000019,3798,OISC|,202604,2026-04-21 00:00:00,2026-04-23 00:00:00,2,884.08,0.00,1040.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701563|1|T000019,701563,1,T000019,3784,PCS|SP,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,1523.61,0.00,1792.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701564|1|T000019,701564,1,T000019,3784,ELIS|EQ,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,328.03,0.00,385.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701565|1|T000019,701565,1,T000019,3791,ALTI|,202605,2026-05-09 00:00:00,2026-05-11 00:00:00,2,287.75,0.00,338.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
701566|1|T000019,701566,1,T000019,3770,ELIS|EQ,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,555.39,0.00,653.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701567|1|T000019,701567,1,T000019,3770,ALTI|,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,1163.21,0.00,1368.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701568|1|T000019,701568,1,T000019,3770,OISC|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,723.93,0.00,851.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701569|1|T000019,701569,1,T000019,3770,UMA|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,1454.00,0.00,1710.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701570|1|T000019,701570,1,T000019,3770,ELIS|OP,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,526.58,0.00,619.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701571|1|T000019,701571,1,T000019,3791,STRT|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1300.87,0.00,1530.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
701572|1|T000019,701572,1,T000019,3777,ATMF|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,426.84,0.00,502.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ATMF trade
701573|1|T000019,701573,1,T000019,3770,MMKT|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,563.25,0.00,662.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701574|1|T000019,701574,1,T000019,3798,OISC|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,1311.96,0.00,1543.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701575|1|T000019,701575,1,T000019,3763,MMKT|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,493.82,0.00,580.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701576|1|T000019,701576,1,T000019,3770,OISC|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,1009.84,0.00,1188.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701577|1|T000019,701577,1,T000019,3763,ELIS|EQ,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,737.07,0.00,867.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701578|1|T000019,701578,1,T000019,3791,LEND|SBL,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,551.12,0.00,648.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701579|1|T000019,701579,1,T000019,3770,PCS|SP,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,382.72,0.00,450.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701580|1|T000019,701580,1,T000019,3763,ELIS|EQ,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,1008.09,0.00,1185.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701581|1|T000019,701581,1,T000019,3791,ATMF|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,1184.81,0.00,1393.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
701582|1|T000019,701582,1,T000019,3784,MMKT|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,1327.38,0.00,1561.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701583|1|T000019,701583,1,T000019,3798,MMKT|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,853.24,0.00,1003.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701584|1|T000019,701584,1,T000019,3770,EDK|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,385.47,0.00,453.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701585|1|T000019,701585,1,T000019,3798,PCS|PBR,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,358.77,0.00,422.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701586|1|T000019,701586,1,T000019,3763,FCXX|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,973.75,0.00,1145.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
701587|1|T000019,701587,1,T000019,3777,ELIS|EQ,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,1225.67,0.00,1441.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701588|1|T000019,701588,1,T000019,3791,FIX|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,440.58,0.00,518.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
701589|1|T000019,701589,1,T000019,3770,PCS|SP,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,668.93,0.00,786.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701590|1|T000019,701590,1,T000019,3791,MMKT|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,776.17,0.00,913.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MMKT trade
701591|1|T000019,701591,1,T000019,3763,ELIS|EQ,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,983.71,0.00,1157.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701592|1|T000019,701592,1,T000019,3791,ELIS|EQ,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,1226.17,0.00,1442.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701593|1|T000019,701593,1,T000019,3763,ALTI|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,1582.45,0.00,1861.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701594|1|T000019,701594,1,T000019,3763,MMKT|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,438.59,0.00,515.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
